-191.8043975830078, 422.04266357421875, 34.47932815551758, 100.30424499511719, 3.244415283203125, 178.3549041748047
-191.80682373046875, 422.03076171875, 34.47862243652344, 100.3055419921875, 3.2443459033966064, 178.3555908203125
-191.79576110839844, 422.05133056640625, 34.48204803466797, 100.30335998535156, 3.2441956996917725, 178.35308837890625
-191.80079650878906, 422.0440979003906, 34.479339599609375, 100.30423736572266, 3.2442402839660645, 178.35421752929688
-191.80206298828125, 422.0552978515625, 34.48805618286133, 100.30207824707031, 3.243934392929077, 178.35409545898438
-191.80020141601562, 422.0502624511719, 34.47734069824219, 100.3038101196289, 3.244140148162842, 178.35418701171875
-191.80364990234375, 422.03594970703125, 34.48762893676758, 100.30402374267578, 3.244384765625, 178.3549041748047
-191.79922485351562, 422.0600280761719, 34.48073196411133, 100.30250549316406, 3.243781328201294, 178.35365295410156
-191.79779052734375, 422.0324401855469, 34.47965621948242, 100.30574035644531, 3.2442402839660645, 178.3540496826172
-191.80062866210938, 422.0390625, 34.47664260864258, 100.30509948730469, 3.24432373046875, 178.35447692871094
-191.79989624023438, 422.0475158691406, 34.484073638916016, 100.3038101196289, 3.2439260482788086, 178.35415649414062
-191.80421447753906, 422.04095458984375, 34.4880485534668, 100.3038101196289, 3.2439260482788086, 178.3548126220703
-191.79345703125, 422.0388488769531, 34.4706916809082, 100.30638885498047, 3.2443320751190186, 178.3534393310547
-191.80372619628906, 422.0558166503906, 34.486061096191406, 100.30252838134766, 3.2436258792877197, 178.3549346923828
-191.7998046875, 422.0467834472656, 34.476051330566406, 100.30467224121094, 3.2440483570098877, 178.3542022705078
-191.7940673828125, 422.04779052734375, 34.488731384277344, 100.30335998535156, 3.2437286376953125, 178.35301208496094
-191.80126953125, 422.0376281738281, 34.47568130493164, 100.30575561523438, 3.2441234588623047, 178.3549041748047
-191.8013458251953, 422.0419006347656, 34.486366271972656, 100.30403137207031, 3.24391770362854, 178.35459899902344
-191.79534912109375, 422.052001953125, 34.47838592529297, 100.30402374267578, 3.2439565658569336, 178.353515625
-191.7963104248047, 422.0342712402344, 34.48300552368164, 100.30531311035156, 3.2441790103912354, 178.3538055419922
-191.80418395996094, 422.048583984375, 34.48471450805664, 100.30338287353516, 3.2437870502471924, 178.35499572753906
-191.79383850097656, 422.0421447753906, 34.480735778808594, 100.30509185791016, 3.2441484928131104, 178.35336303710938
-191.79458618164062, 422.0416564941406, 34.480403900146484, 100.3053207397461, 3.2441012859344482, 178.3538055419922
-191.79269409179688, 422.0433654785156, 34.481040954589844, 100.30488586425781, 3.2438650131225586, 178.35330200195312
-191.79421997070312, 422.05340576171875, 34.48277282714844, 100.3038101196289, 3.243887186050415, 178.35350036621094
-191.78929138183594, 422.0545349121094, 34.48078536987305, 100.30424499511719, 3.243948459625244, 178.35287475585938
-191.79776000976562, 422.0549011230469, 34.481483459472656, 100.3038101196289, 3.243887186050415, 178.3539276123047
-191.79953002929688, 422.0521240234375, 34.47976303100586, 100.30403137207031, 3.2436647415161133, 178.35433959960938
-191.79698181152344, 422.0444030761719, 34.47941589355469, 100.30510711669922, 3.24385666847229, 178.35418701171875
-191.79864501953125, 422.0443115234375, 34.48471450805664, 100.30424499511719, 3.2436954975128174, 178.35435485839844
-191.8018035888672, 422.0387878417969, 34.48038101196289, 100.30532836914062, 3.243809461593628, 178.3550567626953
-191.79693603515625, 422.04400634765625, 34.48272705078125, 100.30467987060547, 3.2439706325531006, 178.3542022705078
-191.79835510253906, 422.0451965332031, 34.481727600097656, 100.30445861816406, 3.243764877319336, 178.35414123535156
-191.80145263671875, 422.039306640625, 34.4820671081543, 100.30510711669922, 3.2438178062438965, 178.35482788085938
-191.79835510253906, 422.0452575683594, 34.48308563232422, 100.30445861816406, 3.243764877319336, 178.35414123535156
-191.79791259765625, 422.041259765625, 34.482391357421875, 100.30488586425781, 3.243826150894165, 178.3541717529297
-191.79302978515625, 422.0179443359375, 34.475830078125, 100.30816650390625, 3.2440125942230225, 178.35520935058594
-191.43922424316406, 422.0832214355469, 34.55453109741211, 100.2894058227539, 3.2350926399230957, 178.3331298828125
-190.7388153076172, 422.2364196777344, 34.97260665893555, 100.23004913330078, 3.2067623138427734, 178.3201904296875
-189.96177673339844, 422.273681640625, 35.127323150634766, 100.19571685791016, 3.1828954219818115, 178.29522705078125
-189.20944213867188, 422.2811279296875, 35.14948654174805, 100.18756866455078, 3.1683332920074463, 178.264892578125
-188.31837463378906, 422.24542236328125, 35.163604736328125, 100.16676330566406, 3.166133403778076, 178.22476196289062
-187.65818786621094, 422.17431640625, 35.15350341796875, 100.16877746582031, 3.17500638961792, 178.20066833496094
-187.45913696289062, 422.2643737792969, 35.19743728637695, 100.1480484008789, 3.1772232055664062, 178.18521118164062
-187.43255615234375, 422.2513427734375, 35.21087646484375, 100.14682006835938, 3.1795289516448975, 178.18365478515625
-187.4279327392578, 422.25537109375, 35.21397399902344, 100.1446762084961, 3.180741786956787, 178.1831512451172
-187.42913818359375, 422.25067138671875, 35.213287353515625, 100.14511108398438, 3.181013345718384, 178.1834259033203
-187.43125915527344, 422.25115966796875, 35.21931076049805, 100.14469146728516, 3.1815600395202637, 178.1839599609375
-187.4326629638672, 422.25238037109375, 35.21831512451172, 100.14447021484375, 3.18178391456604, 178.18399047851562
-187.43341064453125, 422.25115966796875, 35.218017578125, 100.1446762084961, 3.181889295578003, 178.1837921142578
-187.43336486816406, 422.25067138671875, 35.21770477294922, 100.14488983154297, 3.181703567504883, 178.1837615966797
-187.43601989746094, 422.2477722167969, 35.21903610229492, 100.14488983154297, 3.1819560527801514, 178.18402099609375
-187.4360809326172, 422.24835205078125, 35.22205352783203, 100.14466857910156, 3.181927442550659, 178.1840057373047
-187.4346160888672, 422.2544860839844, 35.22007751464844, 100.14423370361328, 3.18190860748291, 178.1835479736328
-187.4421844482422, 422.25518798828125, 35.220428466796875, 100.14402770996094, 3.1818034648895264, 178.18484497070312
-187.43856811523438, 422.247802734375, 35.21681594848633, 100.14552307128906, 3.1821186542510986, 178.18406677246094
-187.4389190673828, 422.2512512207031, 35.21583557128906, 100.14530944824219, 3.181875705718994, 178.1840057373047
-187.43942260742188, 422.2395935058594, 35.214839935302734, 100.14682006835938, 3.1820762157440186, 178.18431091308594
-187.44137573242188, 422.242431640625, 35.21747970581055, 100.14595031738281, 3.1819615364074707, 178.18447875976562
-187.44044494628906, 422.249755859375, 35.221527099609375, 100.14508819580078, 3.181847095489502, 178.18421936035156
-187.4447479248047, 422.25054931640625, 35.220252990722656, 100.14508056640625, 3.1819238662719727, 178.18443298339844
-187.4445343017578, 422.2445373535156, 35.21921157836914, 100.1457290649414, 3.181971311569214, 178.1846923828125
-187.44192504882812, 422.2518615722656, 35.21527099609375, 100.1457290649414, 3.181971311569214, 178.1842498779297
-187.44488525390625, 422.25201416015625, 35.218929290771484, 100.14508056640625, 3.1819238662719727, 178.18443298339844
-187.4425811767578, 422.2457275390625, 35.21726989746094, 100.14615631103516, 3.181638479232788, 178.1842041015625
-187.4434356689453, 422.250244140625, 35.21826171875, 100.14551544189453, 3.1817286014556885, 178.18441772460938
-187.44117736816406, 422.2484436035156, 35.217613220214844, 100.14594268798828, 3.181824207305908, 178.18402099609375
