-312.94091796875, 430.6885070800781, 114.97473907470703, 135.73324584960938, -3.8518593311309814, 163.91905212402344
-312.94091796875, 430.6885070800781, 114.97473907470703, 135.73324584960938, -3.8518593311309814, 163.91905212402344
-312.9426574707031, 430.6876220703125, 114.97266387939453, 135.73324584960938, -3.8518593311309814, 163.9192657470703
-312.9416809082031, 430.68621826171875, 114.9739990234375, 135.73313903808594, -3.8517279624938965, 163.9191436767578
-312.9421691894531, 430.6873779296875, 114.97486877441406, 135.73313903808594, -3.8517279624938965, 163.9191436767578
-312.94122314453125, 430.6892395019531, 114.97660827636719, 135.73291015625, -3.8521361351013184, 163.9190673828125
-312.9424743652344, 430.6881103515625, 114.97673034667969, 135.73280334472656, -3.852156639099121, 163.91900634765625
-312.9400329589844, 430.6874084472656, 114.9739990234375, 135.73313903808594, -3.851879835128784, 163.91876220703125
-312.86907958984375, 430.7410583496094, 114.97266387939453, 135.73326110839844, -3.8521628379821777, 163.90916442871094
-312.8741455078125, 430.7279968261719, 114.96973419189453, 135.7340850830078, -3.8511672019958496, 163.91050720214844
-313.00335693359375, 430.6490478515625, 114.98207092285156, 135.73223876953125, -3.852689743041992, 163.9271697998047
-312.99432373046875, 430.6430969238281, 114.97652435302734, 135.73358154296875, -3.8515822887420654, 163.92642211914062
-312.9842529296875, 430.6595458984375, 114.97341918945312, 135.73309326171875, -3.852149486541748, 163.924560546875
-312.9654846191406, 430.6766662597656, 114.97517395019531, 135.73280334472656, -3.852156639099121, 163.9218292236328
-312.9654846191406, 430.6766662597656, 114.97517395019531, 135.73280334472656, -3.852156639099121, 163.9218292236328
-312.9654846191406, 430.6766662597656, 114.97517395019531, 135.73280334472656, -3.852156639099121, 163.9218292236328
-312.9654846191406, 430.6766662597656, 114.97517395019531, 135.73280334472656, -3.852156639099121, 163.9218292236328
-312.9654846191406, 430.6766662597656, 114.97517395019531, 135.73280334472656, -3.852156639099121, 163.9218292236328
-312.9654846191406, 430.6766662597656, 114.97517395019531, 135.73280334472656, -3.852156639099121, 163.9218292236328
-312.9654846191406, 430.6766662597656, 114.97517395019531, 135.73280334472656, -3.852156639099121, 163.9218292236328
-312.9654846191406, 430.6766662597656, 114.97517395019531, 135.73280334472656, -3.852156639099121, 163.9218292236328
-312.98626708984375, 430.69000244140625, 115.04143524169922, 135.72532653808594, -3.854609489440918, 163.91416931152344
-312.9849853515625, 430.6861267089844, 115.03990173339844, 135.72593688964844, -3.854325532913208, 163.91427612304688
-312.9849853515625, 430.6861267089844, 115.03990173339844, 135.72593688964844, -3.854325532913208, 163.91427612304688
-312.9849853515625, 430.6861267089844, 115.03990173339844, 135.72593688964844, -3.854325532913208, 163.91427612304688
-312.9849853515625, 430.6861267089844, 115.03990173339844, 135.72593688964844, -3.854325532913208, 163.91427612304688
-312.9849853515625, 430.6861267089844, 115.03990173339844, 135.72593688964844, -3.854325532913208, 163.91427612304688
-312.9849853515625, 430.6861267089844, 115.03990173339844, 135.72593688964844, -3.854325532913208, 163.91427612304688
-312.9849853515625, 430.6861267089844, 115.03990173339844, 135.72593688964844, -3.854325532913208, 163.91427612304688
-312.9849853515625, 430.6861267089844, 115.03990173339844, 135.72593688964844, -3.854325532913208, 163.91427612304688
-312.9849853515625, 430.6861267089844, 115.03990173339844, 135.72593688964844, -3.854325532913208, 163.91427612304688
-312.9896240234375, 430.68499755859375, 115.03328704833984, 135.72598266601562, -3.854574680328369, 163.91513061523438
-312.9878845214844, 430.68597412109375, 115.03131103515625, 135.7261505126953, -3.854436159133911, 163.91490173339844
-312.9883117675781, 430.6869201660156, 115.03514862060547, 135.72564697265625, -3.854851484298706, 163.91493225097656
-312.9883117675781, 430.6869201660156, 115.03514862060547, 135.72564697265625, -3.854851484298706, 163.91493225097656
-312.9883117675781, 430.6869201660156, 115.03514862060547, 135.72564697265625, -3.854851484298706, 163.91493225097656
-312.9883117675781, 430.6869201660156, 115.03514862060547, 135.72564697265625, -3.854851484298706, 163.91493225097656
-312.9879455566406, 430.6870422363281, 115.03121948242188, 135.72569274902344, -3.8544299602508545, 163.91494750976562
-312.9873962402344, 430.684814453125, 115.03044128417969, 135.7261505126953, -3.854436159133911, 163.91490173339844
-312.98834228515625, 430.6869812011719, 115.03108978271484, 135.72581481933594, -3.854712963104248, 163.9149169921875
-312.98797607421875, 430.6861877441406, 115.03328704833984, 135.72598266601562, -3.854574680328369, 163.9149169921875
-312.9884338378906, 430.6872253417969, 115.03306579589844, 135.7256317138672, -3.8546996116638184, 163.9150848388672
-312.99005126953125, 430.68603515625, 115.03306579589844, 135.7256317138672, -3.8546996116638184, 163.91531372070312
-312.9881591796875, 430.6875, 115.03516387939453, 135.72535705566406, -3.8547067642211914, 163.91497802734375
-312.9889221191406, 430.6883544921875, 115.033935546875, 135.72564697265625, -3.854851484298706, 163.91493225097656
-312.9889221191406, 430.6883544921875, 115.033935546875, 135.7256317138672, -3.8546996116638184, 163.9150848388672
-312.9889221191406, 430.6883544921875, 115.033935546875, 135.7256317138672, -3.8546996116638184, 163.9150848388672
-312.98834228515625, 430.6869812011719, 115.03108978271484, 135.72581481933594, -3.854712963104248, 163.9149169921875
-312.99005126953125, 430.68603515625, 115.03306579589844, 135.7256317138672, -3.8546996116638184, 163.91531372070312
-312.98834228515625, 430.6869812011719, 115.03108978271484, 135.72579956054688, -3.8545610904693604, 163.9150848388672
-312.988037109375, 430.687255859375, 115.03319549560547, 135.72552490234375, -3.8545682430267334, 163.9149627685547
-312.98834228515625, 430.6869812011719, 115.03108978271484, 135.72579956054688, -3.8545610904693604, 163.9150848388672
-312.9888000488281, 430.6871643066406, 115.0329360961914, 135.72573852539062, -3.8548309803009033, 163.91522216796875
-312.9886169433594, 430.6876525878906, 115.0370101928711, 135.7252960205078, -3.8549764156341553, 163.9151153564453
