-308.5530700683594, 362.0672607421875, 69.84469604492188, 121.06727600097656, -4.619017601013184, 171.74818420410156
-308.5530700683594, 362.0672607421875, 69.84469604492188, 121.06727600097656, -4.619017601013184, 171.74818420410156
-308.55206298828125, 362.0652160644531, 69.84066009521484, 121.06761932373047, -4.618579864501953, 171.74827575683594
-308.5531311035156, 362.0673828125, 69.84297943115234, 121.0672836303711, -4.619204044342041, 171.74807739257812
-308.5528869628906, 362.0668640136719, 69.84294128417969, 121.06745147705078, -4.618891716003418, 171.7481689453125
-308.5533447265625, 362.0677490234375, 69.84473419189453, 121.06709289550781, -4.619143486022949, 171.74819946289062
-308.5549011230469, 362.066162109375, 69.8428726196289, 121.06734466552734, -4.6191205978393555, 171.7485809326172
-308.49951171875, 362.1130676269531, 69.84297943115234, 121.0672836303711, -4.619204044342041, 171.73959350585938
-308.5121154785156, 362.0990905761719, 69.84237670898438, 121.067626953125, -4.6187663078308105, 171.74185180664062
-308.59210205078125, 362.0316162109375, 69.84242248535156, 121.06745147705078, -4.618891716003418, 171.75448608398438
-308.5736083984375, 362.04638671875, 69.84249114990234, 121.06755065917969, -4.618476867675781, 171.75157165527344
-308.56341552734375, 362.05963134765625, 69.84291076660156, 121.06717681884766, -4.61943244934082, 171.74978637695312
-308.5587158203125, 362.0597839355469, 69.842529296875, 121.0673828125, -4.618788719177246, 171.74908447265625
-308.555908203125, 362.0650329589844, 69.84297943115234, 121.06727600097656, -4.619017601013184, 171.74862670898438
-308.5531311035156, 362.0673828125, 69.84297943115234, 121.06727600097656, -4.619017601013184, 171.74818420410156
-308.5601806640625, 362.0726013183594, 69.84791564941406, 121.0689926147461, -4.619500160217285, 171.74888610839844
-308.51666259765625, 361.8922119140625, 70.73804473876953, 121.09825134277344, -4.647239685058594, 171.75296020507812
-308.3019104003906, 361.744384765625, 70.58814239501953, 121.05791473388672, -4.60034704208374, 171.67657470703125
-308.3081359863281, 361.6723937988281, 70.5517807006836, 121.04364013671875, -4.591269493103027, 171.6670684814453
-308.1304931640625, 361.9615478515625, 70.36470031738281, 120.95014953613281, -4.6649169921875, 171.91506958007812
-308.0500183105469, 361.0530090332031, 69.51587677001953, 120.96930694580078, -4.520177364349365, 171.58326721191406
-308.0247497558594, 360.7740783691406, 70.27671813964844, 121.04598999023438, -4.503846168518066, 171.50624084472656
-307.8974304199219, 361.4074401855469, 71.38981628417969, 121.14886474609375, -4.493814468383789, 171.69342041015625
-307.711669921875, 361.78271484375, 71.74246978759766, 121.09111022949219, -4.444567680358887, 171.76507568359375
-307.62744140625, 361.8052062988281, 71.742431640625, 121.06551361083984, -4.444342136383057, 171.75328063964844
-306.9856262207031, 362.4420166015625, 72.29174041748047, 120.94339752197266, -4.388998985290527, 171.98568725585938
-307.5189514160156, 361.844482421875, 71.6613540649414, 120.88215637207031, -4.461822509765625, 171.87310791015625
-307.3594055175781, 360.8507385253906, 72.07743835449219, 120.94276428222656, -4.34650993347168, 171.65655517578125
-307.14892578125, 360.4552001953125, 73.14180755615234, 121.06013488769531, -4.259724140167236, 171.68569946289062
-307.380126953125, 360.5438232421875, 73.47837829589844, 121.13312530517578, -4.287885665893555, 171.7525177001953
-307.5574035644531, 361.1448059082031, 73.21221923828125, 121.09486389160156, -4.375436305999756, 171.89520263671875
-307.72821044921875, 361.7881774902344, 72.4687728881836, 120.94445037841797, -4.508610725402832, 172.0436248779297
-307.5214538574219, 360.3080139160156, 72.47293090820312, 121.03990936279297, -4.3190226554870605, 171.6809844970703
-307.1000061035156, 360.16412353515625, 73.99168395996094, 121.0473861694336, -4.28654146194458, 171.77333068847656
-307.18719482421875, 360.84228515625, 74.06214141845703, 120.85295104980469, -4.409203052520752, 171.97357177734375
-307.36248779296875, 361.1609802246094, 73.55144500732422, 120.89605712890625, -4.399216175079346, 171.95655822753906
-307.58758544921875, 361.0851135253906, 73.65161895751953, 120.98046875, -4.422753810882568, 171.8859405517578
-307.6632995605469, 361.1375732421875, 73.71282196044922, 120.99850463867188, -4.434698104858398, 171.84722900390625
-307.55828857421875, 361.1108703613281, 73.75997161865234, 120.99710845947266, -4.433284759521484, 171.84573364257812
-307.3136291503906, 361.6568603515625, 74.08946990966797, 120.90193176269531, -4.381673812866211, 171.89129638671875
-307.4061279296875, 362.135009765625, 74.09330749511719, 120.87638092041016, -4.393697261810303, 171.84027099609375
-307.3824462890625, 362.1270751953125, 74.10791015625, 120.88638305664062, -4.392845153808594, 171.84799194335938
-307.99835205078125, 362.0318908691406, 73.5547103881836, 121.0914077758789, -4.688880920410156, 171.92477416992188
-308.202392578125, 362.15240478515625, 73.4444808959961, 121.00927734375, -4.712955474853516, 172.05091857910156
-308.1525573730469, 360.4822692871094, 73.25738525390625, 121.32029724121094, -4.375181198120117, 171.41207885742188
-307.7166748046875, 360.99322509765625, 74.10115051269531, 121.23471069335938, -4.276463508605957, 171.43710327148438
-307.64154052734375, 362.39788818359375, 76.3307876586914, 121.0191421508789, -4.3693461418151855, 171.7943115234375
-308.2759094238281, 363.5564880371094, 78.43834686279297, 121.10845947265625, -4.289419651031494, 171.5536651611328
-308.23699951171875, 364.489501953125, 79.05926513671875, 121.03035736083984, -4.3842244148254395, 171.7319793701172
-308.0780944824219, 365.5052795410156, 79.48550415039062, 120.92256164550781, -4.47609281539917, 171.98684692382812
-308.390380859375, 365.64190673828125, 79.70304870605469, 120.89092254638672, -4.492746353149414, 171.99072265625
-308.34259033203125, 366.0325622558594, 80.05128479003906, 120.89563751220703, -4.459965705871582, 171.93922424316406
-308.43377685546875, 365.69384765625, 80.03040313720703, 120.99250030517578, -4.4524006843566895, 171.7339324951172
-308.7923583984375, 365.14190673828125, 79.79219818115234, 121.10099029541016, -4.529758930206299, 171.4268341064453
-309.0386657714844, 365.4117431640625, 79.49818420410156, 121.23406219482422, -4.66175651550293, 171.47792053222656
-308.9500732421875, 365.2816162109375, 79.29535675048828, 121.1866226196289, -4.624746322631836, 171.56991577148438
-308.841064453125, 365.2675476074219, 79.42138671875, 121.1292724609375, -4.536408424377441, 171.6600341796875
-308.56805419921875, 365.4358825683594, 80.89309692382812, 120.3993911743164, -4.273366928100586, 171.88616943359375
-308.3114929199219, 365.6871643066406, 81.0743408203125, 120.31407928466797, -4.233463287353516, 171.93978881835938
-308.5107421875, 365.8214111328125, 80.60453033447266, 120.42626190185547, -4.3130974769592285, 171.95944213867188
-308.7752380371094, 366.1941833496094, 80.39204406738281, 120.47998809814453, -4.409764289855957, 172.0135498046875
-309.1007385253906, 366.14678955078125, 80.0310287475586, 120.6424560546875, -4.502599239349365, 171.9833984375
-309.3228759765625, 366.22369384765625, 79.96654510498047, 120.69953918457031, -4.490288734436035, 171.94412231445312
-309.2860412597656, 366.0876159667969, 80.09556579589844, 120.7419662475586, -4.434985160827637, 171.85708618164062
-309.4111633300781, 365.69464111328125, 79.9429931640625, 120.84938049316406, -4.441519737243652, 171.74411010742188
-309.6000671386719, 365.7442932128906, 79.53523254394531, 120.87622833251953, -4.47038459777832, 171.72727966308594
-309.7065124511719, 366.1303405761719, 79.15584564208984, 120.82825469970703, -4.472550868988037, 171.75563049316406
-309.7007751464844, 366.228515625, 79.13996124267578, 120.83456420898438, -4.414517402648926, 171.6671142578125
-309.7839660644531, 366.3550720214844, 79.44645690917969, 121.01924133300781, -4.43439245223999, 171.47824096679688
-309.7655944824219, 367.4908752441406, 80.07865905761719, 120.94487762451172, -4.487290382385254, 171.54966735839844
-309.7579650878906, 368.7713623046875, 80.07100677490234, 120.83647918701172, -4.501941204071045, 171.5675048828125
-310.0018005371094, 368.7572021484375, 79.26400756835938, 120.98654174804688, -4.493982791900635, 171.49612426757812
-310.2042236328125, 368.7201232910156, 78.79904174804688, 120.84540557861328, -4.507271766662598, 171.5543212890625
-310.293701171875, 368.4696350097656, 78.67740631103516, 120.78302001953125, -4.485656261444092, 171.65887451171875
-310.28460693359375, 368.3067932128906, 78.5766830444336, 120.79117584228516, -4.501391410827637, 171.69039916992188
-310.3253479003906, 368.195068359375, 78.33753967285156, 120.83659362792969, -4.521530628204346, 171.6750030517578
-310.3678894042969, 368.09930419921875, 78.17228698730469, 120.85138702392578, -4.53018856048584, 171.70127868652344
-310.47296142578125, 367.7499694824219, 78.00160217285156, 120.95086669921875, -4.540231704711914, 171.67527770996094
-310.5586242675781, 367.8476867675781, 77.89860534667969, 120.9646987915039, -4.573629379272461, 171.72537231445312
-310.52032470703125, 367.9461975097656, 77.87870788574219, 120.97024536132812, -4.5523681640625, 171.77059936523438
-310.5850830078125, 368.1630859375, 77.6783218383789, 120.76506042480469, -4.600098133087158, 171.78346252441406
-309.9591979980469, 367.9353942871094, 77.85682678222656, 120.06494903564453, -4.464062213897705, 171.80596923828125
-309.90313720703125, 368.4432678222656, 77.99014282226562, 120.13538360595703, -4.448910236358643, 171.84132385253906
-309.83917236328125, 368.9949035644531, 77.96820831298828, 120.15623474121094, -4.522713661193848, 171.8999481201172
-309.994140625, 369.95361328125, 77.92915344238281, 120.18286895751953, -4.660502910614014, 172.02919006347656
-309.9670715332031, 370.39691162109375, 77.62384033203125, 120.30924987792969, -4.738276958465576, 172.1168212890625
-310.20672607421875, 370.5118103027344, 77.39020538330078, 120.38978576660156, -4.773449897766113, 172.09097290039062
-310.21612548828125, 370.1899719238281, 77.81051635742188, 120.36942291259766, -4.656895637512207, 171.99252319335938
-310.13299560546875, 369.7735900878906, 78.5992202758789, 120.41508483886719, -4.410400390625, 171.8503875732422
-310.8077087402344, 369.85760498046875, 78.98460388183594, 120.59346771240234, -4.446598529815674, 171.7015380859375
-311.58807373046875, 368.3908996582031, 78.37052154541016, 121.38668060302734, -4.422507286071777, 171.0801239013672
-311.36846923828125, 368.3762512207031, 79.30535125732422, 121.45550537109375, -4.2516069412231445, 171.0291290283203
-311.5997619628906, 370.2037353515625, 79.66229248046875, 121.11648559570312, -4.379875659942627, 171.53587341308594
-311.27880859375, 370.95379638671875, 80.11466217041016, 120.84923553466797, -4.356344223022461, 171.72369384765625
-311.1185607910156, 370.8967590332031, 80.24195861816406, 120.86833190917969, -4.291157245635986, 171.6881866455078
-309.42095947265625, 371.5444641113281, 82.73352813720703, 119.85466003417969, -3.7993364334106445, 171.836669921875
-309.7930908203125, 371.60247802734375, 82.04043579101562, 120.22342681884766, -3.9881746768951416, 171.83834838867188
-310.0711975097656, 371.5174865722656, 81.49433898925781, 120.70012664794922, -4.024484634399414, 171.68873596191406
-310.5934753417969, 371.1025695800781, 80.9830322265625, 121.4500732421875, -4.0005693435668945, 171.3646697998047
-308.7845458984375, 371.89141845703125, 82.574462890625, 120.72151184082031, -3.660196542739868, 171.4949188232422
-308.5825500488281, 371.89044189453125, 83.42141723632812, 120.63451385498047, -3.677203893661499, 171.54782104492188
-309.3826904296875, 371.9698486328125, 83.71558380126953, 120.55030822753906, -3.8434157371520996, 171.564453125
-311.91082763671875, 371.07379150390625, 81.48193359375, 121.32263946533203, -4.7489776611328125, 171.30494689941406
-312.7273254394531, 370.5936584472656, 80.91192626953125, 121.68087005615234, -4.982621669769287, 171.34910583496094
-310.935546875, 370.2821350097656, 81.4628677368164, 120.93063354492188, -4.274469375610352, 171.4688262939453
-310.8386535644531, 370.2368469238281, 82.06671142578125, 120.61865997314453, -4.097541332244873, 171.47662353515625
-311.11114501953125, 370.731689453125, 81.85433197021484, 120.65927124023438, -4.190025806427002, 171.61314392089844
-311.67962646484375, 370.87969970703125, 81.35779571533203, 120.48749542236328, -3.95961856842041, 171.34689331054688
-311.333740234375, 370.9811096191406, 82.15715789794922, 120.51164245605469, -4.009494781494141, 171.65113830566406
-311.4636535644531, 370.6683349609375, 82.43244934082031, 120.72909545898438, -4.148453712463379, 171.4897918701172
-310.26593017578125, 371.8356628417969, 84.01712036132812, 120.35460662841797, -3.9874558448791504, 171.6562957763672
-309.6997985839844, 372.41265869140625, 84.36680603027344, 120.39537811279297, -4.037954330444336, 171.76397705078125
-309.7771911621094, 372.7681884765625, 84.37933349609375, 120.41346740722656, -4.055632591247559, 171.7664337158203
-310.0904541015625, 372.20819091796875, 84.15608978271484, 120.45098876953125, -4.059751033782959, 171.54380798339844
-310.067138671875, 371.9290466308594, 84.0718765258789, 120.43677520751953, -4.085901260375977, 171.52882385253906
-310.0738830566406, 371.89324951171875, 84.08631134033203, 120.42848205566406, -4.103943347930908, 171.5333709716797
-310.07305908203125, 371.8798522949219, 84.06925964355469, 120.42996215820312, -4.1084303855896, 171.53741455078125
-309.9273376464844, 371.85394287109375, 83.45603942871094, 120.4295654296875, -4.026432514190674, 171.4668731689453
-309.8504333496094, 371.6925964355469, 83.25851440429688, 120.42765045166016, -3.9910151958465576, 171.45401000976562
-310.109130859375, 371.3121643066406, 83.34049224853516, 120.4339599609375, -3.9007294178009033, 171.35289001464844
-310.30975341796875, 370.49884033203125, 83.60379028320312, 120.52371978759766, -3.9032230377197266, 171.17027282714844
-310.2708740234375, 370.31561279296875, 83.8865966796875, 120.50817108154297, -3.9039981365203857, 171.1494903564453
-310.2894592285156, 370.3434753417969, 83.91458129882812, 120.50259399414062, -3.908174753189087, 171.15048217773438
-310.2894592285156, 370.3434753417969, 83.91458129882812, 120.50259399414062, -3.908174753189087, 171.15048217773438
-310.2894592285156, 370.3434753417969, 83.91458129882812, 120.50259399414062, -3.908174753189087, 171.15048217773438
-310.2894592285156, 370.3434753417969, 83.91458129882812, 120.50259399414062, -3.908174753189087, 171.15048217773438
-310.2894592285156, 370.3434753417969, 83.91458129882812, 120.50259399414062, -3.908174753189087, 171.15048217773438
-310.2894592285156, 370.3434753417969, 83.91458129882812, 120.50259399414062, -3.908174753189087, 171.15048217773438
-310.2894592285156, 370.3434753417969, 83.91458129882812, 120.50259399414062, -3.908174753189087, 171.15048217773438
-310.2894592285156, 370.3434753417969, 83.91458129882812, 120.50259399414062, -3.908174753189087, 171.15048217773438
-310.24627685546875, 370.28704833984375, 83.87753295898438, 120.51256561279297, -3.9004526138305664, 171.14944458007812
-310.23712158203125, 370.2738037109375, 83.85916900634766, 120.51478576660156, -3.8990836143493652, 171.1497802734375
-310.2456970214844, 370.30718994140625, 83.88468170166016, 120.51063537597656, -3.901535987854004, 171.1492462158203
-310.2400207519531, 370.2960205078125, 83.8602294921875, 120.51309967041016, -3.8995656967163086, 171.14918518066406
