-292.39105224609375, 428.5091247558594, 122.3431396484375, 111.6133804321289, -8.550992965698242, 163.29983520507812
-292.39093017578125, 428.5088195800781, 122.34496307373047, 111.61336517333984, -8.550790786743164, 163.29991149902344
-292.3939208984375, 428.5068359375, 122.3432388305664, 111.6133041381836, -8.5507173538208, 163.30015563964844
-292.39154052734375, 428.5062561035156, 122.34239196777344, 111.61348724365234, -8.550780296325684, 163.29983520507812
-292.3899230957031, 428.5073547363281, 122.34239196777344, 111.61347198486328, -8.550578117370605, 163.29969787597656
-292.39044189453125, 428.5085754394531, 122.34312438964844, 111.61347198486328, -8.550578117370605, 163.29969787597656
-292.39227294921875, 428.5079650878906, 122.3432388305664, 111.6133041381836, -8.5507173538208, 163.29994201660156
-292.39227294921875, 428.5079650878906, 122.3432388305664, 111.6133041381836, -8.5507173538208, 163.29994201660156
-292.3907470703125, 428.50927734375, 122.34516906738281, 111.6131362915039, -8.550856590270996, 163.2997589111328
-292.3926696777344, 428.50799560546875, 122.3431396484375, 111.61336517333984, -8.550790786743164, 163.3001251220703
-292.3907470703125, 428.50927734375, 122.34516906738281, 111.6131362915039, -8.550856590270996, 163.2997589111328
-292.390625, 428.50897216796875, 122.34699249267578, 111.61312866210938, -8.550654411315918, 163.29983520507812
-292.39154052734375, 428.5062561035156, 122.34239196777344, 111.61347198486328, -8.550578117370605, 163.2999267578125
-292.3930358886719, 428.5096740722656, 122.34408569335938, 111.61315155029297, -8.551058769226074, 163.2998809814453
-292.3919372558594, 428.50628662109375, 122.34230041503906, 111.61354064941406, -8.550650596618652, 163.30010986328125
-292.39227294921875, 428.5079650878906, 122.3432388305664, 111.6133041381836, -8.5507173538208, 163.29994201660156
-292.39141845703125, 428.5059509277344, 122.3442153930664, 111.61348724365234, -8.550780296325684, 163.29983520507812
-292.39208984375, 428.5074768066406, 122.34312438964844, 111.61347198486328, -8.550578117370605, 163.2999267578125
-292.39227294921875, 428.5079650878906, 122.3432388305664, 111.6133041381836, -8.5507173538208, 163.29994201660156
-292.39141845703125, 428.5059509277344, 122.3442153930664, 111.61346435546875, -8.550375938415527, 163.3000030517578
-292.3913269042969, 428.5057373046875, 122.34228515625, 111.6136474609375, -8.55043888092041, 163.29989624023438
-292.39227294921875, 428.5079650878906, 122.3432388305664, 111.6133041381836, -8.5507173538208, 163.29994201660156
-292.3926696777344, 428.5039367675781, 122.34024047851562, 111.61398315429688, -8.550159454345703, 163.30006408691406
-292.39111328125, 428.50030517578125, 122.33661651611328, 111.61448669433594, -8.549741744995117, 163.29998779296875
-292.390869140625, 428.50054931640625, 122.33489227294922, 111.61441802978516, -8.549466133117676, 163.2998809814453
-292.39306640625, 428.5048522949219, 122.3442153930664, 111.61348724365234, -8.550780296325684, 163.300048828125
-292.39599609375, 428.5099792480469, 122.34086608886719, 111.61343383789062, -8.550863265991211, 163.300537109375
-292.3954162597656, 428.5103759765625, 122.35061645507812, 111.61263275146484, -8.551275253295898, 163.30026245117188
-292.38946533203125, 428.5111999511719, 122.342041015625, 111.61347198486328, -8.550578117370605, 163.2994842529297
-292.39129638671875, 428.5056457519531, 122.34603881835938, 111.61347198486328, -8.550578117370605, 163.2999267578125
-292.39007568359375, 428.5076904296875, 122.33914947509766, 111.61398315429688, -8.550159454345703, 163.29962158203125
-292.3868713378906, 428.5051574707031, 122.33552551269531, 111.614501953125, -8.549943923950195, 163.29925537109375
-292.39471435546875, 428.5078430175781, 122.34569549560547, 111.61336517333984, -8.550790786743164, 163.30035400390625
