474.9215393066406, -211.58816528320312, 288.88946533203125, 118.26710510253906, -0.8336837887763977, 83.88880157470703
474.9215393066406, -211.58816528320312, 288.88946533203125, 118.26710510253906, -0.8336837887763977, 83.88880157470703
474.92083740234375, -211.5859832763672, 288.8898620605469, 118.26710510253906, -0.8336837887763977, 83.8890151977539
474.92083740234375, -211.5859832763672, 288.8898620605469, 118.26710510253906, -0.8336837887763977, 83.8890151977539
474.9223937988281, -211.58599853515625, 288.8894958496094, 118.26708984375, -0.83378666639328, 83.88920593261719
474.9218444824219, -211.58624267578125, 288.8893127441406, 118.26731872558594, -0.8337142467498779, 83.8890151977539
474.9215393066406, -211.58816528320312, 288.88946533203125, 118.26710510253906, -0.8336837887763977, 83.88880157470703
474.92108154296875, -211.58767700195312, 288.8914489746094, 118.26687622070312, -0.8337562084197998, 83.88899230957031
474.9207763671875, -211.58636474609375, 288.88775634765625, 118.26754760742188, -0.8336418271064758, 83.8888168334961
474.92236328125, -211.58636474609375, 288.88946533203125, 118.26710510253906, -0.8336837887763977, 83.8890151977539
474.92230224609375, -211.5867462158203, 288.8894348144531, 118.26712036132812, -0.8335809111595154, 83.88882446289062
474.9213562011719, -211.58612060546875, 288.8912658691406, 118.26710510253906, -0.8338754177093506, 83.888916015625
474.9209899902344, -211.5884246826172, 288.8913879394531, 118.26689910888672, -0.833358883857727, 83.88871765136719
474.92236328125, -211.58636474609375, 288.88946533203125, 118.26710510253906, -0.8336837887763977, 83.8890151977539
474.9205322265625, -211.58792114257812, 288.8879089355469, 118.26731872558594, -0.8339058756828308, 83.8886947631836
474.9209899902344, -211.5884246826172, 288.8913879394531, 118.26690673828125, -0.833742082118988, 83.88851165771484
474.92230224609375, -211.5867462158203, 288.8894348144531, 118.26712036132812, -0.8335809111595154, 83.88882446289062
474.9218444824219, -211.58624267578125, 288.89141845703125, 118.26689147949219, -0.8336533308029175, 83.88902282714844
474.9203186035156, -211.5858612060547, 288.8918151855469, 118.26689147949219, -0.8336533308029175, 83.88902282714844
