338.7390441894531, -297.91253662109375, 129.48812866210938, -99.03544616699219, 40.229515075683594, -92.35826110839844
338.7390441894531, -297.91253662109375, 129.48812866210938, -99.03544616699219, 40.229515075683594, -92.35826110839844
338.7390441894531, -297.91253662109375, 129.48812866210938, -99.03544616699219, 40.229515075683594, -92.35826110839844
338.737548828125, -297.9132080078125, 129.48794555664062, -99.03565216064453, 40.22966384887695, -92.3583984375
338.737548828125, -297.9132080078125, 129.48794555664062, -99.03565216064453, 40.22966384887695, -92.3583984375
338.7399597167969, -297.9128723144531, 129.48910522460938, -99.03544616699219, 40.22975540161133, -92.35807800292969
338.7399597167969, -297.9128723144531, 129.48910522460938, -99.03544616699219, 40.22975540161133, -92.35807800292969
338.7398681640625, -297.9120788574219, 129.4874725341797, -99.03557586669922, 40.2295036315918, -92.35767364501953
338.73919677734375, -297.9143981933594, 129.4893341064453, -99.03520965576172, 40.22963333129883, -92.35813903808594
338.739990234375, -297.9132385253906, 129.4890594482422, -99.03544616699219, 40.229515075683594, -92.35826110839844
338.7411193847656, -297.9119567871094, 129.4890594482422, -99.03546905517578, 40.22972869873047, -92.35808563232422
338.73883056640625, -297.9141540527344, 129.48910522460938, -99.03544616699219, 40.22975540161133, -92.35829162597656
338.7393798828125, -297.9128112792969, 129.4883575439453, -99.03520965576172, 40.229393005371094, -92.35810852050781
338.74029541015625, -297.9127502441406, 129.48936462402344, -99.03518676757812, 40.22966384887695, -92.3576889038086
338.73883056640625, -297.9141540527344, 129.48910522460938, -99.03544616699219, 40.22975540161133, -92.35829162597656
338.73919677734375, -297.9143981933594, 129.4893341064453, -99.03520965576172, 40.22963333129883, -92.35813903808594
338.740478515625, -297.9157409667969, 129.49044799804688, -99.03500366210938, 40.22948455810547, -92.35822296142578
338.73919677734375, -297.914794921875, 129.48928833007812, -99.03523254394531, 40.22960662841797, -92.3583755493164
338.73504638671875, -297.90997314453125, 129.489501953125, -99.03561401367188, 40.22896194458008, -92.35851287841797
338.8076171875, -297.43701171875, 129.29843139648438, -99.09392547607422, 40.17498779296875, -92.35325622558594
338.1841735839844, -297.4909362792969, 129.2954559326172, -99.34796905517578, 39.97309112548828, -92.34412384033203
337.9642333984375, -297.640869140625, 129.50921630859375, -99.50387573242188, 39.85813903808594, -92.35877227783203
337.9051818847656, -297.4774169921875, 129.8141632080078, -99.6103744506836, 39.710418701171875, -92.33855438232422
337.82745361328125, -298.35546875, 130.7047119140625, -99.81855773925781, 39.446895599365234, -92.33684539794922
337.50384521484375, -300.29742431640625, 131.88226318359375, -99.87450408935547, 39.2536735534668, -92.38169860839844
337.39849853515625, -301.393310546875, 132.46780395507812, -99.9561996459961, 39.150611877441406, -92.4095458984375
337.0862731933594, -302.7615051269531, 132.9434356689453, -100.08116149902344, 38.976375579833984, -92.44833374023438
336.52020263671875, -303.56243896484375, 133.4103546142578, -100.21971130371094, 38.68130111694336, -92.46065521240234
336.2685546875, -303.703125, 133.80470275878906, -100.31476593017578, 38.357723236083984, -92.35980987548828
335.9385986328125, -303.8417053222656, 134.1170654296875, -100.41203308105469, 38.13408660888672, -92.25536346435547
336.2560729980469, -304.0569152832031, 135.07293701171875, -100.49459075927734, 37.75056838989258, -92.0470962524414
337.14801025390625, -304.58050537109375, 136.39779663085938, -100.55997467041016, 37.46320724487305, -91.89470672607422
337.4781188964844, -304.8910217285156, 136.8368377685547, -100.60263061523438, 37.27769470214844, -91.77808380126953
337.6816101074219, -304.9336242675781, 137.19752502441406, -100.65058898925781, 37.09408950805664, -91.660888671875
337.8074035644531, -305.0411682128906, 137.51734924316406, -100.70094299316406, 37.00006103515625, -91.60256958007812
337.9576721191406, -304.9434814453125, 137.8630828857422, -100.71851348876953, 36.92573165893555, -91.55492401123047
338.297119140625, -304.5273132324219, 138.12940979003906, -100.67819213867188, 36.902008056640625, -91.46569061279297
338.6933898925781, -304.2076416015625, 138.51634216308594, -100.57186126708984, 36.90727233886719, -91.4081039428711
338.9390563964844, -303.87945556640625, 138.78170776367188, -100.55572509765625, 36.88383865356445, -91.36953735351562
