-0.08966735338588572, -0.22643332406421898, 0.8847668691852688
-0.08966170108149231, -0.22639806025779266, 0.8840418991247352
-0.08958602663841418, -0.22645851927015748, 0.885055290502754
-0.08962332948496221, -0.22645608706639805, 0.8849447223132892
-0.08972375785978923, -0.22637262291637247, 0.883741856937323
-0.08962135650059452, -0.22645031211148578, 0.884906164829225
-0.08969423271217306, -0.22639496256470704, 0.8844943555489122
-0.08959966850769292, -0.22644837707547155, 0.8849546945152442
-0.08965314519774707, -0.22644129306397473, 0.8846287956556376
-0.08961741212868574, -0.2264516537670087, 0.8853941212976023
-0.08976765724555753, -0.2263255630311052, 0.883523617795195
-0.0897510697486092, -0.2263603824266522, 0.8840490615571028
-0.0895997857012457, -0.22645682721630325, 0.885148242981331
-0.08966858675086024, -0.2263969589166954, 0.8847389092770402
-0.08960656266996676, -0.22646141267185613, 0.88560250037519
-0.08967327372976404, -0.2263785503640225, 0.8847501757107288
-0.08961014666467787, -0.22645230266870925, 0.8848665346901595
-0.08965367514496032, -0.22644104872668097, 0.8849514900741036
-0.08965137489028258, -0.22640745783698385, 0.8845858598411741
-0.08971012841242865, -0.22637710195448327, 0.8844788230257575
-0.08976835499403861, -0.22637033013634483, 0.8848300187552187
-0.08973234704577578, -0.22644471042510714, 0.8854212411214138
-0.0896045063257628, -0.22649129012061384, 0.885109051128742
-0.08956803611046855, -0.22645095551622071, 0.8849796327168423
-0.08967324347711599, -0.22637995529303725, 0.8838754106439616
-0.08963129542876204, -0.22641580948294662, 0.8839921098257173
-0.08978233798805112, -0.22631724931462255, 0.8833847099697062
-0.08974468282347388, -0.22640321344559955, 0.885127155577172
-0.0896725987023938, -0.2264084036950185, 0.8848626514707664
-0.08968146137833698, -0.22645685900722506, 0.8848263158056093
-0.089564044224668, -0.22647295192166866, 0.8849791425407151
-0.08964296655629392, -0.22637047115696407, 0.8841963944797883
-0.08967273001420838, -0.22637223108570242, 0.883985397898776
-0.08961357993295134, -0.22642195185463354, 0.8850788461778759
-0.08971329543543807, -0.2263537042539109, 0.8845642873282722
-0.08958993916814649, -0.22646616431692396, 0.8848562474554963
-0.08967873252875999, -0.2263762181754738, 0.8839626788510184
-0.08969445492135904, -0.2263361590573404, 0.8843224748231682
-0.08973561984580973, -0.22635729608293526, 0.8839926488125981
-0.08972813803726945, -0.22637578145732934, 0.8841784930295635
-0.08954262437090857, -0.22650092736396227, 0.8854348459820417
-0.08967567559088499, -0.22635962730482126, 0.8841003768499337
-0.0897308083627581, -0.22637317927210932, 0.8840710027766067
-0.08975434871948898, -0.22636053183839952, 0.8846220049240573
-0.08977179122309625, -0.226409837236854, 0.8840124995320369
-0.08971455276487876, -0.22637896647268507, 0.8849074785173409
-0.08971514150492407, -0.22637663808267608, 0.8842257114290333
-0.08975990044955755, -0.22629205164838137, 0.883211305368315
-0.089621932344938, -0.22639267151283496, 0.8841940201705849
-0.08968775361800395, -0.2263925288993651, 0.8838687712113913
-0.0896487711829116, -0.22638670419296708, 0.884774935688608
-0.08964573013694563, -0.22631014181465284, 0.8839833915751224
-0.08984206878253236, -0.2262758543812208, 0.8838163791117178
-0.08968156461858148, -0.22646919396173185, 0.8859879555104002
-0.08963170061130082, -0.2263950050691607, 0.8849209234654718
-0.08960619092747348, -0.22645958747258105, 0.8855129365201934
-0.08959987400744819, -0.226409002425868, 0.8845580248933503
-0.08964645410138809, -0.22643397558122433, 0.8845012677008924
-0.08973030975053567, -0.2263392933982316, 0.8842477042132831
-0.08965753098986842, -0.22638805630858008, 0.8845515693530764
-0.08967659568195778, -0.22634675413597424, 0.8838548737128639
-0.08969238249248895, -0.2263160703186333, 0.8843105943576675
-0.08962310474090825, -0.22643062342669615, 0.8850311305171928
-0.08972430656801195, -0.2263380742118464, 0.884294704452882
-0.08974480868768901, -0.22634448794281295, 0.8841367656694668
-0.08977255500018673, -0.22633363009610638, 0.8843311067552742
-0.08976414895322336, -0.22629137658276477, 0.8831600848505868
-0.08965979858160181, -0.22638086766680468, 0.884523124462256
-0.08965118883167077, -0.2263896629447384, 0.884599017554823
-0.08971692669973785, -0.22634470330241216, 0.8843615798924589
-0.08963046259159253, -0.22638430188476136, 0.8844850619633556
-0.08967473635606452, -0.2263611114542906, 0.8835855143950966
-0.08963250310940128, -0.22639744003355727, 0.8855504741779195
