-0.03017053432032019, -0.1660791547504997, 0.8049887763949726
-0.030114439231458685, -0.16576467005591297, 0.8021669144257578
-0.030109358940953176, -0.16577304096841647, 0.8022828031250815
-0.030129923614761453, -0.16567409811204728, 0.802086760085635
-0.030120756579882453, -0.1658156298237193, 0.803013483272706
-0.030119950153760004, -0.16576459442533042, 0.8023078963165542
-0.030143790887495924, -0.16562268821378923, 0.8011284964273102
-0.030092002761924478, -0.1658229479152282, 0.8023853405692335
-0.0301023763490474, -0.165932524307415, 0.8034260471007963
-0.030127537032182468, -0.16578952721368362, 0.8022543065625476
-0.030096079856882767, -0.1659809874040364, 0.8043189463927658
-0.030089414480039958, -0.16586535982973255, 0.8028345646622324
-0.030115395705774532, -0.16590241481224255, 0.8037900864420302
-0.03006342208679978, -0.16593635935354017, 0.8035088557585098
-0.030089075286064543, -0.1659117406943912, 0.8032830239930016
-0.030103000823908464, -0.1659128964578358, 0.8031706258993628
-0.030107822203953184, -0.16596264148793513, 0.803923574241547
-0.030124237188981842, -0.16588151074091775, 0.8030741302661507
-0.03014496404831771, -0.16585691191734406, 0.8033885841139825
-0.03008387176520784, -0.16597595613236785, 0.8037784803140383
-0.030173065983772243, -0.16588907379014736, 0.8041252109140287
-0.030134403811796107, -0.1657347902691571, 0.8020215503098373
-0.030166852538086986, -0.1659078934414493, 0.8043984900533662
-0.030157804665841805, -0.16589297942324846, 0.8029374387661652
-0.03014704864729819, -0.16588400651907736, 0.8029836985082541
-0.030116308564068713, -0.16596619161993267, 0.8041763680369648
-0.030146829919539934, -0.16582797011380854, 0.8024774775657362
-0.030059335568301624, -0.16606208750542154, 0.8047796924945458
-0.030208573651912415, -0.16584282332015338, 0.8035063036348034
-0.030089655278904788, -0.16588955050274284, 0.8030592202438201
-0.030049175346454696, -0.16607842032382852, 0.8045641542384073
-0.03016307026271806, -0.16579058881138006, 0.8022276038273335
-0.030090010443678324, -0.16584613407499918, 0.8025509736277745
-0.03008114006500669, -0.16589527225615608, 0.8030706600108979
-0.03009079230066578, -0.16592902047049202, 0.8038370656197668
-0.030059190006768124, -0.1660604039212638, 0.8049052303228692
-0.03007466094892245, -0.1660289470217856, 0.8048123194647976
-0.030105020716593895, -0.1659100046392352, 0.803598887198154
-0.030087942723804606, -0.1660368403572436, 0.8049337867671003
-0.03005366449860007, -0.16601874955322418, 0.8041709141364676
-0.030169543307088733, -0.16575015087218442, 0.8018032142253069
-0.030118597280607784, -0.1659425506397276, 0.8027364265799263
-0.03012231195127813, -0.16596022677114405, 0.8038208977653652
-0.03008679619331555, -0.16600181611340462, 0.8036120589246505
-0.030044874435823887, -0.16595222651402594, 0.8042037592865731
-0.030120157842080896, -0.16599182351856964, 0.8040863320639536
-0.03009394796631711, -0.16593162298153982, 0.8035124102562748
-0.030172437839382536, -0.16580777887827128, 0.8023640679979336
-0.030064242215570337, -0.16603827098337545, 0.8041292397072813
-0.03009738132793199, -0.16586942522953435, 0.8031667184496079
-0.03009490877917095, -0.16598029495325653, 0.8039966367757477
-0.030067362032134386, -0.1660188185254974, 0.8043516291284962
-0.030115587334741553, -0.1658986325706659, 0.8025916044388336
-0.030105460278315038, -0.16597224295815868, 0.8043766751155251
-0.03019366020232382, -0.16578193870437677, 0.8018228441304648
-0.030110149222394262, -0.16587011561142337, 0.8032009298334302
-0.030114813999361254, -0.1659969341333104, 0.8042244447449693
-0.03008460658259011, -0.16598623914429303, 0.8039340197486213
-0.030069140520949465, -0.16608636865347634, 0.8047928266928176
-0.03008946424443065, -0.1659760595566687, 0.8033683206089095
-0.030063822031583882, -0.16602425948754027, 0.8040091683093261
-0.030046033340392003, -0.1659748246395807, 0.8037046890557075
-0.03008918590599392, -0.16596611714130774, 0.8038430363089013
-0.030103885630114572, -0.1660117543452003, 0.8045590930487743
-0.03010572056383731, -0.16594065079204404, 0.8037813693481276
-0.030111111278087455, -0.16594387107169312, 0.8036420692579173
-0.03008543950025865, -0.1659390699954041, 0.8032950973536934
-0.030023260998403637, -0.16609450267707307, 0.8051083006783205
-0.030077700699557484, -0.16594584344127553, 0.8033050066236528
-0.030133982481167748, -0.1658852483717072, 0.8028522778906223
-0.030102666929915076, -0.165883264281335, 0.802483071105687
-0.03010294483709691, -0.1659046264873099, 0.8027806802763882
-0.030091313237011703, -0.16596243460344534, 0.8034447469953601
-0.030118364713307838, -0.16594066633940513, 0.8039503512816224
-0.030041852577609513, -0.16596126391243105, 0.8035601224117705
-0.03004974584155514, -0.16601107205508095, 0.8044088218987173
-0.03012813790881759, -0.16594857237683586, 0.8027589967226518
-0.030095552803470774, -0.16602777363345095, 0.8046345620607093
-0.030111634340839247, -0.16571424180175237, 0.8016995790646585
-0.03007142738114658, -0.16595993702861703, 0.8037896785294418
-0.030064495739705807, -0.16598175930056325, 0.8032530975031891
-0.03009103835872399, -0.16593727900423394, 0.8041489375328014
-0.030119781257148575, -0.1659268719369595, 0.8036672735587571
-0.030088812355960753, -0.1658802147200397, 0.8029799720489539
-0.03012518230812358, -0.16587698679566082, 0.8031161349784391
-0.030193696833146044, -0.16586033426251537, 0.8027072165437528
-0.030047065986002017, -0.16601239965334558, 0.804421222296644
-0.03009688433449962, -0.16580277879193503, 0.8024932382954468
-0.0301776882532184, -0.16593523746738706, 0.8038806960388543
-0.03013798195742313, -0.1659650082842486, 0.8042741994598686
-0.030093385158986533, -0.16574183562743416, 0.8017898609919762
-0.030061222175203555, -0.16596347528861324, 0.8034367128554717
-0.030141976952918953, -0.16589170545985263, 0.802948527099524
-0.030117662645608865, -0.1659827198161398, 0.8034716797620359
-0.030105448767152918, -0.16589568367614516, 0.8028934229415952
-0.030174178772478747, -0.1657221839236305, 0.802303418738843
-0.030073421017167982, -0.16600456993126922, 0.8035236910045808
-0.030104274052095384, -0.1658634058352207, 0.8025149934050994
