-0.08167260259876079, -0.09171722222003323, 0.8622770430181151
-0.08137177690386271, -0.0913832325974094, 0.8578746518711897
-0.08130427514960761, -0.09141316813632956, 0.8572101464990755
-0.08139721846533392, -0.09113847412290622, 0.8553373001206499
-0.08124712998641705, -0.09140716011754131, 0.8567317620559691
-0.08143103211142515, -0.09125984612195359, 0.8561510028770984
-0.0814564876806282, -0.09140316542585769, 0.8586359266235928
-0.081398883610972, -0.0913898800331526, 0.8581514675159901
-0.08132089974629766, -0.09134354702079528, 0.8569003201664498
-0.08145543733670163, -0.09140226297948943, 0.8578753722661923
-0.08141726174621045, -0.0913740447463555, 0.859401914639631
-0.08159920107749842, -0.09136286550685407, 0.8587644303241678
-0.08107749185084127, -0.09146120892603397, 0.8572392487117239
-0.08126926569346035, -0.09150851595575375, 0.8593035534036835
-0.08139230236678106, -0.09149524342930891, 0.8577871714912451
-0.08141228960584503, -0.09146016411016639, 0.858043898376054
-0.08146764757992951, -0.09147399199727689, 0.858522979260631
-0.08143469567759223, -0.09140654569397308, 0.8577911098517907
-0.08152625657283595, -0.09147951507401184, 0.8585837918814433
-0.08157628606207126, -0.09154100255761435, 0.8606011207498758
-0.08132373392781964, -0.09152709212197538, 0.8591881401426331
-0.08153526034433138, -0.09139298180837283, 0.859535571401218
-0.081215000045642, -0.09162282763264384, 0.8594013431605739
-0.08161322336834306, -0.09132598654801936, 0.8592170620229207
-0.08140948117497131, -0.09151922902115227, 0.8601895595093627
-0.08141708220979887, -0.09140782954757519, 0.8577769635111036
-0.0815054937240874, -0.09142942887749446, 0.8589839568272649
-0.08147209601918569, -0.09130287811337928, 0.8567794934279597
-0.08152094816418418, -0.09147909173287837, 0.8591141272246704
-0.08158009845090283, -0.0914036411365736, 0.858867368802595
-0.08152938090499519, -0.09138299664256593, 0.8576619379189351
-0.08145774937928611, -0.0913310848432083, 0.8575979318735758
-0.08150549448767361, -0.09136037730964595, 0.8575863984861414
-0.08139081514157495, -0.09157944114744739, 0.8594304747360784
-0.08138624103708675, -0.09143852542923846, 0.8584181453572809
-0.08149090084768776, -0.09125386908328754, 0.8571011353198777
-0.08136041407365338, -0.09132322993892975, 0.8570982427532166
-0.08157686264098571, -0.09123284018488642, 0.8571283506422016
-0.08134569457069357, -0.09147829340500101, 0.8584790623146983
-0.08142787658388652, -0.0915040166203849, 0.8595564242100735
-0.08148039181068133, -0.09152525280685993, 0.8596792983828364
-0.08139289601568035, -0.09150507323322844, 0.8593309496112702
-0.08132195227802495, -0.09137528610409182, 0.857468854052274
-0.08139723905039725, -0.09143889712243086, 0.8582992973836787
-0.08140320148783912, -0.09148290463907909, 0.8591545910324605
-0.08143605640874717, -0.09124695753649664, 0.8568715938521466
-0.08132695052326039, -0.09131242768117805, 0.8566575269518555
-0.08141413426943776, -0.0913383679333794, 0.8571040863172089
-0.08144797126736118, -0.09144997289000271, 0.8586253133044586
-0.08154955138670483, -0.09126752804827626, 0.8570219650220527
-0.08147294161071938, -0.0915038521020071, 0.8599304923358588
-0.08153264218629262, -0.09126294167376414, 0.8580280618490789
-0.08139856392732096, -0.09133263646695104, 0.8571468698763217
-0.08141211411185657, -0.09135700476721086, 0.8570748422899822
-0.08150793926502733, -0.09142728174540954, 0.858922008945925
-0.0814283498858311, -0.09138710479997689, 0.8579532417752483
-0.08146777630465618, -0.09150046567059485, 0.8591634303632336
-0.08141524860281761, -0.09141309699487064, 0.8582001763963499
-0.08150187741229022, -0.09120531297686905, 0.8560674062475602
-0.08139256882131313, -0.09142553418429222, 0.8574092567641545
-0.08134194838907068, -0.0914782427387555, 0.8588932515613897
-0.08146166601421391, -0.0914616524287528, 0.8591517175849671
-0.08143288904980152, -0.09142392745819009, 0.8584706542861488
-0.08146204951620703, -0.09135589969791418, 0.8581673770703999
-0.08131351561937612, -0.09144343058922624, 0.8582176377954677
-0.08141813707280367, -0.09143030492317693, 0.857980088415182
-0.08136501629234218, -0.09150744206508957, 0.8580465321619167
-0.08149688949651379, -0.09140369597978337, 0.858368568946199
-0.08105452173613056, -0.09125691729130611, 0.8548687324218955
-0.08134188616230002, -0.09174687287230247, 0.8574508889895044
-0.08136472722577956, -0.09184328751544667, 0.858836837361393
-0.08145143508130227, -0.09151229103022138, 0.8577341286000422
-0.08087094767080748, -0.09084466364329125, 0.8499132342558452
-0.08091644845920043, -0.09082892126656747, 0.8526872816818765
-0.08031510969919105, -0.09148588684102413, 0.8554437832388826
-0.08069866607915216, -0.09100347805238759, 0.851541158764585
-0.08045225127105528, -0.09090455638942949, 0.8513654701631174
-0.08111192377108674, -0.09167182474214161, 0.8606301110558383
