291.4481201171875, -300.7363586425781, 23.4232177734375, 150.27928161621094, 66.56794738769531, 159.623291015625
288.0230407714844, -296.190185546875, 24.113704681396484, 149.47036743164062, 66.44698333740234, 158.90713500976562
288.40692138671875, -293.4004211425781, 26.130990982055664, 149.34075927734375, 66.45852661132812, 158.919677734375
289.6466369628906, -290.9169616699219, 27.64995574951172, 149.29417419433594, 66.44720458984375, 159.0088653564453
290.67791748046875, -288.83184814453125, 29.18617057800293, 149.15957641601562, 66.54298400878906, 159.07176208496094
290.2815246582031, -287.71112060546875, 29.20577049255371, 148.94085693359375, 66.52616119384766, 158.94020080566406
287.9756774902344, -285.88739013671875, 29.957473754882812, 148.69937133789062, 66.49452209472656, 158.9519805908203
288.0054931640625, -284.5357971191406, 30.872303009033203, 148.35498046875, 66.49333953857422, 158.73355102539062
288.7734375, -285.0439147949219, 31.541044235229492, 148.6265411376953, 66.45967102050781, 158.975341796875
288.97161865234375, -285.415283203125, 31.61425018310547, 148.663330078125, 66.4627914428711, 158.97901916503906
288.9564514160156, -285.4602966308594, 31.5384464263916, 148.6639862060547, 66.45512390136719, 158.97032165527344
288.95111083984375, -285.51776123046875, 31.575634002685547, 148.67108154296875, 66.46195983886719, 158.96974182128906
288.8206787109375, -285.7705383300781, 31.788372039794922, 148.16143798828125, 66.47159576416016, 158.53871154785156
287.3414306640625, -287.9643249511719, 31.469160079956055, 147.31024169921875, 66.42533874511719, 157.9058380126953
283.23760986328125, -294.24981689453125, 29.876663208007812, 145.75650024414062, 66.19427490234375, 157.07351684570312
281.7438049316406, -296.4039611816406, 30.053478240966797, 145.2098846435547, 66.1519775390625, 156.9529266357422
280.9176025390625, -293.29425048828125, 29.94220542907715, 144.30470275878906, 66.05261993408203, 156.5017852783203
280.8873291015625, -289.0881042480469, 29.79785919189453, 143.78851318359375, 65.88886260986328, 156.4438018798828
280.2327575683594, -287.4992370605469, 29.3569393157959, 143.49253845214844, 65.75125122070312, 156.36495971679688
279.3354797363281, -286.1585998535156, 28.933425903320312, 143.2732391357422, 65.58318328857422, 156.34442138671875
279.7633972167969, -284.7631530761719, 30.25463104248047, 142.4600067138672, 65.5128402709961, 155.9970245361328
280.1435241699219, -284.5033874511719, 31.625045776367188, 141.99615478515625, 65.4552993774414, 155.7418212890625
280.9945983886719, -284.5278625488281, 32.357147216796875, 141.85064697265625, 65.47906494140625, 155.59710693359375
281.9163513183594, -285.16571044921875, 33.224609375, 141.6413116455078, 65.56689453125, 155.3522491455078
282.7913513183594, -285.743408203125, 34.00226593017578, 141.0157928466797, 65.70934295654297, 154.75350952148438
283.3733825683594, -287.1678161621094, 35.2402458190918, 140.2910614013672, 65.9048843383789, 153.9808807373047
283.637451171875, -288.0008850097656, 36.0821533203125, 139.97055053710938, 65.98629760742188, 153.64614868164062
283.5452575683594, -288.14044189453125, 36.39261245727539, 139.76461791992188, 65.9905014038086, 153.54319763183594
283.294921875, -287.9258117675781, 36.54341125488281, 139.44468688964844, 65.98361206054688, 153.3141326904297
282.97491455078125, -287.9620361328125, 36.623294830322266, 139.1932373046875, 65.96469116210938, 153.12525939941406
282.6964111328125, -288.5386047363281, 36.50804901123047, 139.06527709960938, 65.92878723144531, 152.98899841308594
282.7025451660156, -288.5538024902344, 36.47493362426758, 139.06764221191406, 65.92489624023438, 152.99209594726562
282.71051025390625, -288.5611572265625, 36.460723876953125, 139.06781005859375, 65.923583984375, 152.99252319335938
282.7154541015625, -288.5657043457031, 36.46095275878906, 139.06781005859375, 65.923583984375, 152.99252319335938
282.7180480957031, -288.56781005859375, 36.46003723144531, 139.0673828125, 65.92340850830078, 152.99232482910156
282.7204895019531, -288.5679931640625, 36.45282745361328, 139.06629943847656, 65.9222183227539, 152.99148559570312
283.05120849609375, -288.218017578125, 36.758827209472656, 139.0030975341797, 65.98106384277344, 152.94998168945312
283.35186767578125, -286.9480285644531, 37.91397476196289, 138.10101318359375, 66.14014434814453, 152.17080688476562
283.1491394042969, -286.1371154785156, 38.25474548339844, 136.2816925048828, 66.23898315429688, 150.51223754882812
283.04443359375, -285.8641357421875, 38.75132369995117, 136.2845458984375, 66.28336334228516, 150.5244140625
282.9889221191406, -285.27606201171875, 39.59003448486328, 135.76370239257812, 66.362060546875, 150.0658416748047
282.63250732421875, -284.1289978027344, 40.3842658996582, 135.33981323242188, 66.41010284423828, 149.75650024414062
282.5475769042969, -283.5433654785156, 40.6715202331543, 134.91278076171875, 66.46151733398438, 149.4149627685547
282.50701904296875, -283.4547119140625, 40.3848762512207, 134.68087768554688, 66.42771911621094, 149.21133422851562
282.0586242675781, -283.3654479980469, 39.58652877807617, 135.19586181640625, 66.28831481933594, 149.61524963378906
282.0179748535156, -283.3892517089844, 39.53142166137695, 135.23435974121094, 66.27352142333984, 149.63963317871094
282.0151062011719, -283.4525146484375, 39.51528549194336, 135.2416229248047, 66.27362823486328, 149.63609313964844
282.0128173828125, -283.46331787109375, 39.50914764404297, 135.2407684326172, 66.2724838256836, 149.63343811035156
282.01446533203125, -283.4706726074219, 39.514286041259766, 135.2411651611328, 66.27378845214844, 149.6333465576172
282.0054016113281, -283.4747314453125, 39.50909423828125, 135.24061584472656, 66.27272033691406, 149.63153076171875
282.00506591796875, -283.4805908203125, 39.51732635498047, 135.2412872314453, 66.27400207519531, 149.63150024414062
282.2462463378906, -283.5397644042969, 39.22319793701172, 134.443115234375, 66.35851287841797, 148.91334533691406
282.2532653808594, -283.62384033203125, 38.368465423583984, 133.76235961914062, 66.33998107910156, 148.29454040527344
