453.75531005859375, -361.3518981933594, 131.695556640625, -147.68333435058594, -52.99895095825195, -6.4433770179748535
453.75531005859375, -361.3518981933594, 131.695556640625, -147.68333435058594, -52.99895095825195, -6.4433770179748535
453.75628662109375, -361.3526306152344, 131.6966094970703, -147.6835174560547, -52.99913787841797, -6.443233013153076
453.7549133300781, -361.35406494140625, 131.69686889648438, -147.68299865722656, -52.999114990234375, -6.44385290145874
453.7539367675781, -361.3536376953125, 131.695556640625, -147.68333435058594, -52.99895095825195, -6.443594455718994
453.75628662109375, -361.3526306152344, 131.6966094970703, -147.6835174560547, -52.99913787841797, -6.443233013153076
453.75531005859375, -361.3518981933594, 131.695556640625, -147.68333435058594, -52.99895095825195, -6.4433770179748535
453.7539367675781, -361.3536376953125, 131.695556640625, -147.68309020996094, -52.99883270263672, -6.443900108337402
453.7466735839844, -361.3529052734375, 131.70274353027344, -147.67347717285156, -52.98805618286133, -6.461437225341797
453.6689453125, -361.36468505859375, 132.5378875732422, -147.62876892089844, -52.822540283203125, -6.510094165802002
453.51849365234375, -361.3312072753906, 132.05323791503906, -147.70838928222656, -52.9859619140625, -6.461323261260986
453.1182861328125, -362.16864013671875, 131.89410400390625, -147.35385131835938, -52.983001708984375, -6.644297122955322
453.09478759765625, -362.4483337402344, 131.8723602294922, -147.41529846191406, -53.01703643798828, -6.671967506408691
453.09332275390625, -362.41302490234375, 131.78536987304688, -147.39549255371094, -53.01232147216797, -6.6846795082092285
453.09332275390625, -362.41302490234375, 131.78536987304688, -147.39549255371094, -53.01232147216797, -6.6846795082092285
453.09332275390625, -362.41302490234375, 131.78536987304688, -147.39549255371094, -53.01232147216797, -6.6846795082092285
453.09332275390625, -362.41302490234375, 131.78536987304688, -147.39549255371094, -53.01232147216797, -6.6846795082092285
453.09332275390625, -362.41302490234375, 131.78536987304688, -147.39549255371094, -53.01232147216797, -6.6846795082092285
453.09332275390625, -362.41302490234375, 131.78536987304688, -147.39549255371094, -53.01232147216797, -6.6846795082092285
453.09332275390625, -362.41302490234375, 131.78536987304688, -147.39549255371094, -53.01232147216797, -6.6846795082092285
453.09332275390625, -362.41302490234375, 131.78536987304688, -147.39549255371094, -53.01232147216797, -6.6846795082092285
453.1414489746094, -362.3280334472656, 131.783935546875, -147.39083862304688, -53.011566162109375, -6.678219795227051
453.14276123046875, -362.3262634277344, 131.7705078125, -147.3899383544922, -53.010623931884766, -6.678720474243164
453.14276123046875, -362.3262634277344, 131.7705078125, -147.3899383544922, -53.010623931884766, -6.678720474243164
453.14276123046875, -362.3262634277344, 131.7705078125, -147.3899383544922, -53.010623931884766, -6.678720474243164
453.14276123046875, -362.3262634277344, 131.7705078125, -147.3899383544922, -53.010623931884766, -6.678720474243164
453.14276123046875, -362.3262634277344, 131.7705078125, -147.3899383544922, -53.010623931884766, -6.678720474243164
453.14276123046875, -362.3262634277344, 131.7705078125, -147.3899383544922, -53.010623931884766, -6.678720474243164
453.14276123046875, -362.3262634277344, 131.7705078125, -147.3899383544922, -53.010623931884766, -6.678720474243164
453.14276123046875, -362.3262634277344, 131.7705078125, -147.3899383544922, -53.010623931884766, -6.678720474243164
453.14276123046875, -362.3262634277344, 131.7705078125, -147.3899383544922, -53.010623931884766, -6.678720474243164
453.14459228515625, -362.32733154296875, 131.77969360351562, -147.39039611816406, -53.011470794677734, -6.678243637084961
453.1455383300781, -362.3283386230469, 131.78048706054688, -147.39059448242188, -53.011451721191406, -6.678307056427002
453.1434326171875, -362.32647705078125, 131.77203369140625, -147.38943481445312, -53.010597229003906, -6.679122447967529
453.1434326171875, -362.32647705078125, 131.77203369140625, -147.38943481445312, -53.010597229003906, -6.679122447967529
453.1434326171875, -362.32647705078125, 131.77203369140625, -147.38943481445312, -53.010597229003906, -6.679122447967529
453.1434326171875, -362.32647705078125, 131.77203369140625, -147.38943481445312, -53.010597229003906, -6.679122447967529
453.14459228515625, -362.3270568847656, 131.7799530029297, -147.39012145996094, -53.01156234741211, -6.678341388702393
453.14349365234375, -362.3268127441406, 131.7739715576172, -147.39012145996094, -53.01081085205078, -6.678576946258545
453.1449279785156, -362.32513427734375, 131.7761688232422, -147.3903045654297, -53.01100158691406, -6.678215503692627
453.1442565917969, -362.327392578125, 131.77963256835938, -147.39048767089844, -53.01118850708008, -6.678289413452148
453.14453125, -362.3273010253906, 131.77748107910156, -147.3902130126953, -53.01128387451172, -6.67838716506958
453.14349365234375, -362.3268127441406, 131.7739715576172, -147.39012145996094, -53.01081085205078, -6.678576946258545
453.1434326171875, -362.3267517089844, 131.7717742919922, -147.3899383544922, -53.010623931884766, -6.678720474243164
