382.726318359375, -207.15939331054688, 137.48741149902344, -138.8604278564453, 44.259552001953125, -120.13356018066406
382.726318359375, -207.15939331054688, 137.48741149902344, -138.8604278564453, 44.259552001953125, -120.13356018066406
382.72406005859375, -207.15956115722656, 137.48648071289062, -138.8607940673828, 44.259769439697266, -120.13368225097656
382.7240905761719, -207.16067504882812, 137.4878387451172, -138.8603973388672, 44.25942611694336, -120.1339340209961
382.7253723144531, -207.15904235839844, 137.4879913330078, -138.86029052734375, 44.259735107421875, -120.13358306884766
382.724853515625, -207.15847778320312, 137.48638916015625, -138.8609161376953, 44.25978469848633, -120.13385009765625
382.72479248046875, -207.1588134765625, 137.4846649169922, -138.86102294921875, 44.25947952270508, -120.13397979736328
382.7233581542969, -207.15792846679688, 137.4852752685547, -138.86122131347656, 44.25975036621094, -120.1340560913086
382.724853515625, -207.15847778320312, 137.48638916015625, -138.8607635498047, 44.2596435546875, -120.13362121582031
382.7248840332031, -207.1588592529297, 137.48793029785156, -138.86058044433594, 44.25969696044922, -120.1337890625
382.724853515625, -207.15809631347656, 137.48648071289062, -138.8607940673828, 44.259769439697266, -120.13346099853516
382.725341796875, -207.1586456298828, 137.48643493652344, -138.86045837402344, 44.259681701660156, -120.13340759277344
382.724853515625, -207.15847778320312, 137.48638916015625, -138.8607635498047, 44.2596435546875, -120.13362121582031
382.7233581542969, -207.15829467773438, 137.4851837158203, -138.86119079589844, 44.259620666503906, -120.13420867919922
382.7241516113281, -207.15646362304688, 137.4852752685547, -138.86105346679688, 44.259605407714844, -120.13360595703125
382.72357177734375, -207.1601104736328, 137.4862518310547, -138.86102294921875, 44.25947952270508, -120.13420104980469
382.7248229980469, -207.15884399414062, 137.48629760742188, -138.8608856201172, 44.25965881347656, -120.13400268554688
382.72479248046875, -207.158447265625, 137.48475646972656, -138.86090087890625, 44.259464263916016, -120.13359832763672
382.724853515625, -207.15847778320312, 137.48638916015625, -138.8607635498047, 44.2596435546875, -120.13362121582031
382.7237854003906, -207.158447265625, 137.48361206054688, -138.86102294921875, 44.25947952270508, -120.13397979736328
382.7298278808594, -207.15625, 137.49090576171875, -138.8587188720703, 44.26409912109375, -120.13225555419922
382.5013427734375, -206.6715850830078, 137.56228637695312, -138.94076538085938, 44.29328155517578, -120.16104888916016
382.1001892089844, -206.2915496826172, 137.63641357421875, -139.11221313476562, 44.32951736450195, -120.25955963134766
381.6390380859375, -205.8155517578125, 137.49481201171875, -139.160400390625, 44.5090446472168, -120.29222869873047
381.0190124511719, -205.66305541992188, 138.00015258789062, -139.0618896484375, 44.86839294433594, -120.26554870605469
380.39385986328125, -205.88400268554688, 138.3008575439453, -139.01217651367188, 45.18154525756836, -120.3434829711914
377.54559326171875, -207.61361694335938, 138.96995544433594, -139.10569763183594, 45.703975677490234, -120.76329040527344
375.2272644042969, -208.9454803466797, 138.32762145996094, -139.39503479003906, 45.985633850097656, -121.18616485595703
374.11517333984375, -209.59225463867188, 137.6787109375, -139.53274536132812, 46.17475891113281, -121.43020629882812
372.1189880371094, -210.7093963623047, 135.43946838378906, -139.83697509765625, 46.478981018066406, -121.88851165771484
371.5307312011719, -211.50433349609375, 133.5294189453125, -139.99667358398438, 46.59743118286133, -122.08760833740234
370.6686706542969, -214.69972229003906, 129.7930908203125, -140.0916748046875, 46.877079010009766, -122.39057922363281
369.48236083984375, -216.66749572753906, 126.8729476928711, -140.2637176513672, 47.21288299560547, -122.73724365234375
