386.4603576660156, -329.9989929199219, 188.84019470214844, 134.94764709472656, -63.58484649658203, 68.38253784179688
386.4613952636719, -329.99981689453125, 188.84141540527344, 134.94686889648438, -63.58462905883789, 68.38330078125
386.4598388671875, -329.998291015625, 188.84230041503906, 134.94757080078125, -63.584957122802734, 68.3827896118164
386.4612731933594, -329.9997253417969, 188.8433380126953, 134.947021484375, -63.584877014160156, 68.3830337524414
386.4610595703125, -330.0019836425781, 188.8445587158203, 134.9468536376953, -63.58496856689453, 68.38288879394531
386.45892333984375, -330.0000305175781, 188.84228515625, 134.9470977783203, -63.584896087646484, 68.38298797607422
386.4599609375, -330.0008544921875, 188.843505859375, 134.94664001464844, -63.58483123779297, 68.38340759277344
386.4615783691406, -329.9996643066406, 188.84349060058594, 134.94647216796875, -63.58492660522461, 68.38370513916016
386.4607238769531, -329.999267578125, 188.84017944335938, 134.94749450683594, -63.584938049316406, 68.38261413574219
386.4613342285156, -329.9994812011719, 188.84156799316406, 134.9470977783203, -63.584896087646484, 68.38320922851562
386.46160888671875, -329.9975280761719, 188.84019470214844, 134.94764709472656, -63.58484649658203, 68.38275909423828
386.4612121582031, -329.9993896484375, 188.843505859375, 134.94664001464844, -63.58483123779297, 68.38362884521484
386.4590148925781, -330.0003967285156, 188.84213256835938, 134.94717407226562, -63.58478546142578, 68.38274383544922
386.46002197265625, -330.0011901855469, 188.8433380126953, 134.94671630859375, -63.584720611572266, 68.38316345214844
386.46075439453125, -329.9990234375, 188.84544372558594, 134.94664001464844, -63.58483123779297, 68.38362884521484
386.4613952636719, -329.99981689453125, 188.84141540527344, 134.94717407226562, -63.58478546142578, 68.3829574584961
386.46002197265625, -330.0011901855469, 188.8433380126953, 134.94671630859375, -63.584720611572266, 68.38316345214844
386.4613952636719, -329.99981689453125, 188.84141540527344, 134.94749450683594, -63.584938049316406, 68.38261413574219
386.4604187011719, -330.001220703125, 188.841552734375, 134.9469451904297, -63.58498764038086, 68.38306427001953
386.4612731933594, -329.9997253417969, 188.8433380126953, 134.94671630859375, -63.584720611572266, 68.38337707519531
386.4586486816406, -330.0000915527344, 188.84214782714844, 134.94764709472656, -63.58484649658203, 68.38232421875
386.46234130859375, -330.0002746582031, 188.84278869628906, 134.94664001464844, -63.58483123779297, 68.38362884521484
386.46026611328125, -329.9989013671875, 188.84213256835938, 135.89764404296875, -64.04532623291016, 67.32381439208984
386.4602355957031, -329.9983215332031, 188.8405303955078, 139.12867736816406, -65.44186401367188, 63.7521858215332
386.4602355957031, -329.9983215332031, 188.8405303955078, 142.6276397705078, -66.70484924316406, 59.92473602294922
386.4611511230469, -329.9990539550781, 188.8436737060547, 142.8218536376953, -66.76869201660156, 59.713157653808594
386.4602966308594, -329.9986572265625, 188.84036254882812, 142.81369018554688, -66.76560974121094, 59.72203826904297
386.45831298828125, -329.99737548828125, 188.8377685546875, 142.80392456054688, -66.76200866699219, 59.73267364501953
386.4576721191406, -329.9990539550781, 188.83917236328125, 142.80308532714844, -66.76185607910156, 59.733558654785156
386.46112060546875, -329.9992980957031, 188.84542846679688, 142.79954528808594, -66.76144409179688, 59.73716354370117
386.4601745605469, -329.9985656738281, 188.84228515625, 142.79983520507812, -66.76124572753906, 59.737037658691406
