330.6885986328125, -302.2587890625, 87.58750915527344, -144.85968017578125, -55.36262512207031, -18.72087860107422
330.6885986328125, -302.2587890625, 87.58750915527344, -144.85968017578125, -55.36262512207031, -18.72087860107422
330.6898498535156, -302.2597961425781, 87.58833312988281, -144.8598175048828, -55.36282730102539, -18.720767974853516
330.68890380859375, -302.2615051269531, 87.5898208618164, -144.85995483398438, -55.362850189208984, -18.721118927001953
330.6876525878906, -302.26019287109375, 87.5892105102539, -144.85955810546875, -55.362701416015625, -18.72130012512207
330.6885986328125, -302.25909423828125, 87.58729553222656, -144.85995483398438, -55.36256790161133, -18.720809936523438
330.6886901855469, -302.2613525390625, 87.58811950683594, -144.8595733642578, -55.36252212524414, -18.721542358398438
330.6898498535156, -302.2597961425781, 87.58833312988281, -144.85955810546875, -55.362701416015625, -18.72108268737793
330.68896484375, -302.2590637207031, 87.58738708496094, -144.85955810546875, -55.362701416015625, -18.72108268737793
330.6874694824219, -302.2600402832031, 87.58750915527344, -144.8591766357422, -55.36237335205078, -18.721723556518555
330.6866455078125, -302.2618713378906, 87.58717346191406, -144.8598175048828, -55.362648010253906, -18.721446990966797
330.68621826171875, -302.2590026855469, 87.58668518066406, -144.8595428466797, -55.36241912841797, -18.721208572387695
330.6863098144531, -302.26129150390625, 87.58750915527344, -144.8594207763672, -55.36249923706055, -18.721628189086914
330.68621826171875, -302.2590026855469, 87.58668518066406, -144.8592987060547, -55.36229705810547, -18.721521377563477
330.6861267089844, -302.2608337402344, 87.59005737304688, -144.8595733642578, -55.36316680908203, -18.721364974975586
323.1070861816406, -306.3941650390625, 90.95850372314453, -145.21432495117188, -55.619895935058594, -18.948062896728516
317.90032958984375, -309.147705078125, 92.97034454345703, -145.16165161132812, -55.97214126586914, -19.62749671936035
327.5462951660156, -305.17047119140625, 90.1169662475586, -144.27047729492188, -56.071617126464844, -19.751937866210938
327.61163330078125, -305.13458251953125, 90.07167053222656, -144.26165771484375, -56.0748291015625, -19.748384475708008
327.60546875, -305.1275634765625, 90.06124877929688, -144.2584686279297, -56.0729866027832, -19.750234603881836
327.6127624511719, -305.1169738769531, 90.10847473144531, -144.25784301757812, -56.077335357666016, -19.74789810180664
327.60015869140625, -305.11773681640625, 90.07156372070312, -144.2574005126953, -56.073020935058594, -19.75032615661621
327.61077880859375, -305.11053466796875, 90.09173583984375, -144.2587432861328, -56.0754280090332, -19.747196197509766
327.60870361328125, -305.1084899902344, 90.08964538574219, -144.2579345703125, -56.07466506958008, -19.747711181640625
327.6123962402344, -305.1071472167969, 90.08866882324219, -144.2578125, -56.07474136352539, -19.747482299804688
327.6026306152344, -305.1053161621094, 90.08250427246094, -144.25633239746094, -56.07295608520508, -19.74920654296875
327.60546875, -305.1038818359375, 90.08013916015625, -144.25726318359375, -56.07318115234375, -19.74820327758789
327.60443115234375, -305.1099548339844, 90.08159637451172, -144.25779724121094, -56.07353591918945, -19.748563766479492
325.83740234375, -306.2807922363281, 90.53211975097656, -144.4161834716797, -56.09202194213867, -19.730710983276367
323.4867248535156, -307.4342956542969, 90.43189239501953, -144.4673309326172, -56.065765380859375, -19.823715209960938
327.19415283203125, -303.95538330078125, 87.71183013916016, -144.00506591796875, -56.058013916015625, -19.83941650390625
326.79443359375, -302.2005615234375, 86.19597625732422, -143.85562133789062, -55.94968795776367, -19.850767135620117
322.04876708984375, -304.7555236816406, 87.42273712158203, -144.2361297607422, -55.94447708129883, -19.84058380126953
318.2646179199219, -306.96514892578125, 88.18534088134766, -144.42477416992188, -55.938594818115234, -19.959579467773438
318.7032470703125, -307.47821044921875, 89.27393341064453, -143.9700164794922, -56.69180679321289, -20.63565444946289
317.88299560546875, -307.2244873046875, 89.42973327636719, -143.3646240234375, -57.395591735839844, -21.59152603149414
316.74078369140625, -306.7061767578125, 89.09053039550781, -142.35980224609375, -58.11196517944336, -22.882352828979492
315.77252197265625, -306.0024108886719, 88.32105255126953, -141.91578674316406, -58.339210510253906, -23.371789932250977
315.6804504394531, -305.35150146484375, 87.7874984741211, -141.63792419433594, -58.43423843383789, -23.530485153198242
315.2439880371094, -304.192626953125, 86.83767700195312, -140.99581909179688, -58.93949508666992, -24.54395294189453
315.8257751464844, -302.94403076171875, 86.33452606201172, -140.31784057617188, -59.34988021850586, -25.311491012573242
315.83306884765625, -302.46240234375, 86.14004516601562, -140.0249786376953, -59.837791442871094, -26.01679801940918
315.2854309082031, -303.1256408691406, 86.09331512451172, -140.33767700195312, -59.77520751953125, -26.005769729614258
315.3172607421875, -303.2403869628906, 86.34473419189453, -140.41159057617188, -59.55472946166992, -25.695261001586914
315.425048828125, -302.67559814453125, 86.42243957519531, -140.44863891601562, -59.49037170410156, -25.600841522216797
314.60552978515625, -301.8674011230469, 87.06970977783203, -140.67967224121094, -59.538963317871094, -25.482242584228516
311.651611328125, -303.2466735839844, 87.98380279541016, -140.83798217773438, -59.64234161376953, -25.712350845336914
310.6966247558594, -303.23779296875, 87.7394790649414, -140.8525848388672, -59.61212921142578, -25.733583450317383
307.18359375, -304.2510681152344, 88.23843383789062, -141.17250061035156, -59.694278717041016, -25.895620346069336
303.300048828125, -304.9001159667969, 87.04678344726562, -141.77635192871094, -59.71903610229492, -25.94735336303711
299.3910827636719, -305.193603515625, 85.14164733886719, -142.739990234375, -59.80610656738281, -26.171688079833984
297.6370544433594, -304.7102355957031, 84.0798110961914, -143.21705627441406, -59.70000457763672, -26.257234573364258
296.5476379394531, -303.77508544921875, 82.93938446044922, -143.44937133789062, -59.56503677368164, -26.455827713012695
297.3706359863281, -303.5404357910156, 82.96780395507812, -143.40130615234375, -59.86674118041992, -26.46198081970215
299.0514831542969, -303.22613525390625, 83.28799438476562, -142.99090576171875, -60.528358459472656, -26.779022216796875
300.58135986328125, -303.37103271484375, 83.69287872314453, -142.27793884277344, -61.01670837402344, -27.17181396484375
301.16424560546875, -303.96405029296875, 83.90731811523438, -142.2360382080078, -61.489173889160156, -27.513164520263672
301.34027099609375, -304.7051696777344, 83.78634643554688, -142.20436096191406, -61.83421325683594, -27.918201446533203
301.25164794921875, -304.6870422363281, 84.08975219726562, -142.02230834960938, -61.45292282104492, -27.583038330078125
301.5387878417969, -304.7162170410156, 84.4605484008789, -141.876220703125, -61.065921783447266, -27.24903106689453
301.7669982910156, -304.9458312988281, 84.53739929199219, -141.8629608154297, -60.79682922363281, -26.99962043762207
301.8033142089844, -304.9674987792969, 84.46005249023438, -141.74607849121094, -60.39766311645508, -26.70893096923828
302.0751037597656, -304.781494140625, 84.27732849121094, -141.53981018066406, -59.84822463989258, -26.223676681518555
302.01702880859375, -304.6978454589844, 84.7454605102539, -141.4958953857422, -59.331512451171875, -25.527067184448242
302.7487487792969, -305.7575988769531, 87.00640106201172, -141.2194061279297, -59.535579681396484, -25.33197021484375
303.3663330078125, -305.73150634765625, 87.28202056884766, -140.1625518798828, -61.35712432861328, -27.66692543029785
303.3951721191406, -305.04254150390625, 86.5250244140625, -140.2079315185547, -62.31127166748047, -28.655990600585938
303.6512145996094, -304.1153564453125, 86.02123260498047, -139.7948455810547, -62.68056869506836, -29.323863983154297
301.7167663574219, -303.6998596191406, 86.79191589355469, -137.56614685058594, -62.5869026184082, -30.44584083557129
297.5090026855469, -308.54339599609375, 91.57150268554688, -134.13938903808594, -61.2341194152832, -31.28485870361328
293.16522216796875, -317.4312438964844, 93.82970428466797, -133.7428436279297, -60.67398452758789, -31.296064376831055
289.8518981933594, -324.3002624511719, 95.63420104980469, -133.27609252929688, -60.318206787109375, -31.42333984375
