-302.33160400390625, 365.80926513671875, 40.14997100830078, 105.71187591552734, -5.989811420440674, 175.7856903076172
-302.33160400390625, 365.80926513671875, 40.14997100830078, 105.71187591552734, -5.989811420440674, 175.7856903076172
-302.3332214355469, 365.8133544921875, 40.15114974975586, 105.7112808227539, -5.990084648132324, 175.78553771972656
-302.3332214355469, 365.8133544921875, 40.15114974975586, 105.7112808227539, -5.990084648132324, 175.78553771972656
-302.3333740234375, 365.8128662109375, 40.14933776855469, 105.71150207519531, -5.990031719207764, 175.78573608398438
-302.3333740234375, 365.8128662109375, 40.14933776855469, 105.71150207519531, -5.990031719207764, 175.78573608398438
-302.3338317871094, 365.8138427734375, 40.1528434753418, 105.71112823486328, -5.990461349487305, 175.78570556640625
-302.3338317871094, 365.8138427734375, 40.1528434753418, 105.71112823486328, -5.990461349487305, 175.78570556640625
-302.3336181640625, 365.8133544921875, 40.151092529296875, 105.71131134033203, -5.990141868591309, 175.78575134277344
-302.33587646484375, 365.81402587890625, 40.151546478271484, 105.71112060546875, -5.9902520179748535, 175.78598022460938
-302.3338317871094, 365.8138122558594, 40.151302337646484, 105.71112060546875, -5.9902520179748535, 175.7857666015625
-302.3338317871094, 365.8138427734375, 40.1528434753418, 105.71112060546875, -5.9902520179748535, 175.7857666015625
-302.3338317871094, 365.8138427734375, 40.1528434753418, 105.71112060546875, -5.9902520179748535, 175.7857666015625
-302.3336181640625, 365.8133544921875, 40.151092529296875, 105.71131896972656, -5.99035120010376, 175.7856903076172
-302.33270263671875, 365.8115539550781, 40.150638580322266, 105.71150207519531, -5.990031719207764, 175.78573608398438
-302.33294677734375, 365.81201171875, 40.15084457397461, 105.71131134033203, -5.990141868591309, 175.78575134277344
-302.334716796875, 365.8156433105469, 40.151756286621094, 105.7109375, -5.99036169052124, 175.78578186035156
-302.3336181640625, 365.8133544921875, 40.151092529296875, 105.71131896972656, -5.99035120010376, 175.7856903076172
-302.3347473144531, 365.8156433105469, 40.15330123901367, 105.7109375, -5.99057149887085, 175.78573608398438
-302.3345031738281, 365.8151550292969, 40.151546478271484, 105.71112060546875, -5.9902520179748535, 175.7857666015625
-302.3313293457031, 365.81268310546875, 40.150638580322266, 105.71150207519531, -5.990031719207764, 175.78550720214844
-302.3345031738281, 365.8151550292969, 40.151546478271484, 105.71112060546875, -5.9902520179748535, 175.7857666015625
-302.3318176269531, 365.81451416015625, 40.15114974975586, 105.7112808227539, -5.990084648132324, 175.7853240966797
-302.3333740234375, 365.8128662109375, 40.14933776855469, 105.71150970458984, -5.990241050720215, 175.78567504882812
-302.3352355957031, 365.81268310546875, 40.1528434753418, 105.71112060546875, -5.9902520179748535, 175.78598022460938
-302.3322448730469, 365.81060791015625, 40.14867401123047, 105.71188354492188, -5.990021228790283, 175.78562927246094
-302.3325500488281, 365.81201171875, 40.15244674682617, 105.71128845214844, -5.990293979644775, 175.78549194335938
-302.3338317871094, 365.8138427734375, 40.1528434753418, 105.71112823486328, -5.990461349487305, 175.78570556640625
-302.3354797363281, 365.81317138671875, 40.154598236083984, 105.7109375, -5.99057149887085, 175.78594970703125
-302.3347473144531, 365.8156433105469, 40.15330123901367, 105.7109375, -5.99057149887085, 175.78573608398438
-302.333984375, 365.8172607421875, 40.1534538269043, 105.71078491210938, -5.990738391876221, 175.78573608398438
-302.3310852050781, 365.8122253417969, 40.14888381958008, 105.7116928100586, -5.99013090133667, 175.78543090820312
-302.33221435546875, 365.81451416015625, 40.15263748168945, 105.7113037109375, -5.989932537078857, 175.78558349609375
-302.33221435546875, 365.81451416015625, 40.15263748168945, 105.71131134033203, -5.990141868591309, 175.78553771972656
-302.3177795410156, 365.7972717285156, 40.1654167175293, 105.70389556884766, -5.982667446136475, 175.78611755371094
-302.2857360839844, 365.6640625, 40.514793395996094, 105.56867980957031, -5.890557289123535, 175.81549072265625
-302.1936340332031, 365.54290771484375, 40.942684173583984, 105.46497344970703, -5.806775093078613, 175.85922241210938
-302.39080810546875, 366.064697265625, 42.43984603881836, 105.36563873291016, -5.839208126068115, 175.87008666992188
-302.8727111816406, 366.7481994628906, 44.129024505615234, 105.34635162353516, -5.899788856506348, 175.8700408935547
-303.07269287109375, 367.2337341308594, 45.63304901123047, 105.27658081054688, -5.925009250640869, 175.88804626464844
-303.0899353027344, 367.65850830078125, 47.135257720947266, 105.10322570800781, -5.810298442840576, 176.01712036132812
-303.0798645019531, 368.4908752441406, 48.99982833862305, 104.75220489501953, -5.668106555938721, 176.25804138183594
-303.04486083984375, 369.07257080078125, 50.120365142822266, 104.5512466430664, -5.618020057678223, 176.39466857910156
-303.1334533691406, 369.3165283203125, 50.80437469482422, 104.505126953125, -5.642259120941162, 176.4165496826172
-303.698974609375, 370.4708557128906, 53.26667022705078, 104.6403579711914, -5.728175163269043, 176.3289794921875
-304.42047119140625, 371.5551452636719, 55.71746063232422, 104.73873138427734, -5.7862229347229, 176.32699584960938
-305.1515197753906, 371.5264587402344, 56.73907470703125, 104.94190979003906, -5.7721452713012695, 176.3549041748047
-305.8739929199219, 370.9202575683594, 57.7342643737793, 105.25105285644531, -5.793123245239258, 176.2865753173828
-305.8963623046875, 370.7225341796875, 58.74913787841797, 105.68852996826172, -5.937646865844727, 176.0758056640625
-305.9599609375, 371.0458068847656, 59.750953674316406, 105.8287353515625, -6.0262064933776855, 176.00344848632812
-305.84967041015625, 371.229248046875, 60.64990234375, 106.06385803222656, -6.164213180541992, 175.86570739746094
-305.5048828125, 371.1727294921875, 61.18649673461914, 106.29899597167969, -6.299964427947998, 175.72805786132812
-305.15362548828125, 371.1044006347656, 61.37506866455078, 106.48503112792969, -6.347283840179443, 175.6448974609375
-304.9987487792969, 371.0537109375, 61.73313903808594, 106.75587463378906, -6.459503650665283, 175.5845489501953
-304.981689453125, 371.0533447265625, 62.0123176574707, 106.95470428466797, -6.496606826782227, 175.57073974609375
-305.0585632324219, 371.0950622558594, 62.497013092041016, 107.0896987915039, -6.562787055969238, 175.5344696044922
-305.08502197265625, 371.20953369140625, 63.65705871582031, 107.23123168945312, -6.7181010246276855, 175.46539306640625
-304.8608703613281, 371.1582946777344, 64.02155303955078, 107.32266998291016, -6.8274922370910645, 175.39569091796875
-304.40142822265625, 371.08782958984375, 64.0001220703125, 107.36743927001953, -6.87386417388916, 175.34255981445312
-304.25921630859375, 371.08056640625, 64.0333023071289, 107.3496322631836, -6.889875411987305, 175.33949279785156
-304.3047180175781, 371.0606384277344, 64.08908081054688, 107.3170394897461, -6.909493446350098, 175.34938049316406
-304.2968444824219, 370.93133544921875, 64.06718444824219, 107.32772064208984, -6.917634963989258, 175.3516845703125
-304.26409912109375, 370.7245788574219, 64.3729248046875, 107.36022186279297, -6.978570938110352, 175.33062744140625
-304.1623840332031, 370.0389404296875, 64.52466583251953, 107.55074310302734, -7.086977005004883, 175.2217254638672
-304.6104431152344, 369.5607604980469, 64.7053451538086, 107.72706604003906, -7.223824501037598, 175.0730743408203
-304.9044494628906, 369.3883972167969, 64.86205291748047, 107.7495346069336, -7.270019054412842, 175.0416259765625
-305.4642333984375, 368.9022216796875, 65.12870025634766, 107.69256591796875, -7.272171974182129, 175.06820678710938
-305.5433654785156, 368.8797607421875, 65.16212463378906, 107.67062377929688, -7.2777862548828125, 175.07183837890625
-305.55169677734375, 368.89654541015625, 65.17089080810547, 107.6622314453125, -7.279232501983643, 175.0740203857422
-305.5504150390625, 368.894775390625, 65.16938018798828, 107.66020202636719, -7.2773966789245605, 175.07498168945312
-305.5535583496094, 368.8971252441406, 65.17108154296875, 107.65766906738281, -7.276584625244141, 175.0762481689453
-305.5544738769531, 368.8934020996094, 65.17247772216797, 107.65745544433594, -7.2739081382751465, 175.07687377929688
-305.56103515625, 368.8866882324219, 65.17387390136719, 107.65723419189453, -7.273191452026367, 175.0782470703125
-305.4737243652344, 368.9000549316406, 65.26824188232422, 107.69750213623047, -7.309020042419434, 175.04931640625
-305.4444274902344, 368.8518371582031, 65.73917388916016, 107.83006286621094, -7.3761115074157715, 174.99293518066406
-305.4847106933594, 368.883544921875, 66.25779724121094, 108.15745544433594, -7.51491641998291, 174.8309783935547
-305.56378173828125, 369.4728698730469, 67.38239288330078, 108.52430725097656, -7.720617771148682, 174.56466674804688
-305.27777099609375, 370.2393493652344, 68.43592834472656, 108.7105484008789, -7.853801727294922, 174.384765625
-304.5806884765625, 371.1247863769531, 69.76628112792969, 108.81089782714844, -7.999142646789551, 174.22665405273438
-304.80487060546875, 371.22296142578125, 70.80511474609375, 108.91390228271484, -8.229097366333008, 174.13697814941406
-304.68267822265625, 370.9403076171875, 71.32202911376953, 109.04791259765625, -8.344738960266113, 174.0533447265625
-304.6202087402344, 370.90496826171875, 71.59761810302734, 109.19774627685547, -8.4639310836792, 173.95037841796875
-304.9246520996094, 371.14434814453125, 71.87663269042969, 109.28471374511719, -8.572461128234863, 173.88804626464844
-305.1657409667969, 371.2724914550781, 72.06464385986328, 109.46817779541016, -8.684035301208496, 173.80201721191406
-305.2508850097656, 371.4052429199219, 72.23100280761719, 109.6011734008789, -8.764626502990723, 173.7350616455078
-305.3612976074219, 371.79705810546875, 72.65895080566406, 109.77163696289062, -8.887618064880371, 173.63973999023438
-305.6522521972656, 371.98785400390625, 73.04495239257812, 109.89119720458984, -8.972341537475586, 173.59671020507812
-306.2177429199219, 372.059326171875, 73.40647888183594, 110.04000091552734, -9.065802574157715, 173.55140686035156
-306.7401428222656, 371.7729187011719, 73.66020965576172, 110.32717895507812, -9.237059593200684, 173.35479736328125
-307.0468444824219, 371.690185546875, 73.84647369384766, 110.4266586303711, -9.303231239318848, 173.28065490722656
-307.11260986328125, 371.52923583984375, 73.96796417236328, 110.57068634033203, -9.361894607543945, 173.1762237548828
-307.3441467285156, 371.5013427734375, 74.04122924804688, 110.68385314941406, -9.423243522644043, 173.09129333496094
-307.9460144042969, 371.12274169921875, 74.1688232421875, 110.8893814086914, -9.539772987365723, 172.94876098632812
-308.125244140625, 371.0276184082031, 74.20988464355469, 110.96539306640625, -9.582544326782227, 172.88429260253906
-308.09454345703125, 370.7964172363281, 74.17913818359375, 111.09443664550781, -9.658218383789062, 172.78504943847656
-308.00115966796875, 370.6736145019531, 74.14949035644531, 111.18765258789062, -9.706032752990723, 172.71424865722656
-307.743408203125, 370.55126953125, 74.21958923339844, 111.30194854736328, -9.816191673278809, 172.5929412841797
-307.7106018066406, 370.5125427246094, 74.35076904296875, 111.34095001220703, -9.842793464660645, 172.5461883544922
-307.611572265625, 370.3584289550781, 74.30435180664062, 111.40433502197266, -9.878689765930176, 172.48756408691406
-307.5434875488281, 370.03057861328125, 74.1180191040039, 111.50666046142578, -9.912089347839355, 172.38937377929688
-307.5028076171875, 369.7572937011719, 73.95043182373047, 111.56217956542969, -9.936211585998535, 172.34646606445312
