-193.32369995117188, 486.21630859375, 92.46439361572266, 106.20950317382812, -2.8992013931274414, -179.510009765625
-193.32369995117188, 486.21630859375, 92.46439361572266, 106.20950317382812, -2.8992013931274414, -179.510009765625
-193.32369995117188, 486.21630859375, 92.46439361572266, 106.20950317382812, -2.8992013931274414, -179.510009765625
-193.3250274658203, 486.2141418457031, 92.4638900756836, 106.2094955444336, -2.8989317417144775, -179.5099334716797
-193.32359313964844, 486.2148742675781, 92.46388244628906, 106.20950317382812, -2.8992013931274414, -179.510009765625
-193.32557678222656, 486.21588134765625, 92.46629333496094, 106.20928955078125, -2.899217128753662, -179.50978088378906
-193.32327270507812, 486.2159729003906, 92.4625015258789, 106.209716796875, -2.89912486076355, -179.51022338867188
-193.3251190185547, 486.2152404785156, 92.4625015258789, 106.209716796875, -2.89912486076355, -179.510009765625
-193.32354736328125, 486.21435546875, 92.46361541748047, 106.20972442626953, -2.8991854190826416, -179.51002502441406
-193.32351684570312, 486.2140197753906, 92.46171569824219, 106.2099380493164, -2.899169445037842, -179.51002502441406
-193.32369995117188, 486.21630859375, 92.46439361572266, 106.20950317382812, -2.8992013931274414, -179.510009765625
-193.32374572753906, 486.2168273925781, 92.46466064453125, 106.20928955078125, -2.899217128753662, -179.50999450683594
-193.32315063476562, 486.21435546875, 92.463623046875, 106.209716796875, -2.89912486076355, -179.51022338867188
-193.32374572753906, 486.2168273925781, 92.46466064453125, 106.20928955078125, -2.899217128753662, -179.50999450683594
-193.32369995117188, 486.21630859375, 92.46439361572266, 106.20950317382812, -2.8992013931274414, -179.510009765625
-193.32554626464844, 486.215576171875, 92.46439361572266, 106.20950317382812, -2.8989923000335693, -179.50973510742188
-193.32327270507812, 486.2159729003906, 92.4625015258789, 106.209716796875, -2.89912486076355, -179.51022338867188
-193.32354736328125, 486.21435546875, 92.46361541748047, 106.20972442626953, -2.8991854190826416, -179.51002502441406
-193.32386779785156, 486.21826171875, 92.46517181396484, 106.20928955078125, -2.899217128753662, -179.50999450683594
-193.3235321044922, 486.2191162109375, 92.46734619140625, 106.20884704589844, -2.899188280105591, -179.51019287109375
-193.3228302001953, 486.21044921875, 92.46206665039062, 106.21015167236328, -2.8990931510925293, -179.51025390625
-193.3243865966797, 486.2246398925781, 92.4677734375, 106.20841979980469, -2.899280548095703, -179.50994873046875
-193.32212829589844, 486.2252197265625, 92.46424865722656, 106.20863342285156, -2.8992042541503906, -179.51039123535156
-193.3231658935547, 486.2146911621094, 92.46552276611328, 106.2094955444336, -2.8989317417144775, -179.51016235351562
-193.32591247558594, 486.20166015625, 92.46438598632812, 106.21058654785156, -2.8988523483276367, -179.50978088378906
-193.32525634765625, 486.2120056152344, 92.46473693847656, 106.20972442626953, -2.8991854190826416, -179.50979614257812
-193.32350158691406, 486.2187805175781, 92.46544647216797, 106.20906066894531, -2.898963451385498, -179.5101318359375
-193.3233642578125, 486.2120666503906, 92.4609375, 106.21015167236328, -2.898944854736328, -179.50997924804688
-193.3248291015625, 486.2251281738281, 92.46803283691406, 106.20820617675781, -2.8995659351348877, -179.50979614257812
-193.32278442382812, 486.20501708984375, 92.45454406738281, 106.21145629882812, -2.8990585803985596, -179.51010131835938
-193.3236846923828, 486.2159729003906, 92.46249389648438, 106.20972442626953, -2.8991854190826416, -179.51002502441406
-193.32077026367188, 486.2087097167969, 92.46102142333984, 106.21058654785156, -2.899061441421509, -179.510498046875
-193.32208251953125, 486.2430725097656, 92.47643280029297, 106.20602416992188, -2.8992462158203125, -179.5102081298828
-193.3258819580078, 486.2244567871094, 92.47866821289062, 106.20710754394531, -2.899315357208252, -179.50987243652344
-193.3249969482422, 486.2088623046875, 92.45989990234375, 106.21058654785156, -2.8989131450653076, -179.50978088378906
-193.323486328125, 486.21368408203125, 92.4598159790039, 106.21015930175781, -2.899153709411621, -179.51004028320312
-193.3237762451172, 486.2171630859375, 92.46656036376953, 106.20906829833984, -2.899233102798462, -179.50999450683594
-193.32461547851562, 486.2274475097656, 92.47071838378906, 106.207763671875, -2.8993282318115234, -179.50991821289062
-193.32542419433594, 486.21392822265625, 92.46551513671875, 106.20950317382812, -2.8992013931274414, -179.50979614257812
-193.32568359375, 486.2121887207031, 92.46309661865234, 106.20972442626953, -2.8992459774017334, -179.5095977783203
-193.3262939453125, 486.21978759765625, 92.46784973144531, 106.20885467529297, -2.8993093967437744, -179.50955200195312
-193.32371520996094, 486.2214050292969, 92.47002410888672, 106.20841217041016, -2.8992199897766113, -179.51016235351562
-193.3236541748047, 486.2439880371094, 92.47531127929688, 106.20602416992188, -2.8991856575012207, -179.51019287109375
-193.32493591308594, 486.2362976074219, 92.474365234375, 106.20645904541016, -2.899362802505493, -179.51007080078125
-193.3234100341797, 486.2076721191406, 92.45394134521484, 106.21102905273438, -2.899150848388672, -179.50987243652344
-193.32318115234375, 486.2098083496094, 92.46887969970703, 106.20950317382812, -2.8992013931274414, -179.510009765625
-193.3231658935547, 486.2047119140625, 92.4632568359375, 106.2105941772461, -2.8991825580596924, -179.50985717773438
-193.32443237304688, 486.22515869140625, 92.4680404663086, 106.20819854736328, -2.89908766746521, -179.5098876953125
-193.32423400878906, 486.2226867675781, 92.46699523925781, 106.20863342285156, -2.8990559577941895, -179.50990295410156
-193.32676696777344, 486.20703125, 92.4612808227539, 106.21037292480469, -2.8989288806915283, -179.50955200195312
-193.32357788085938, 486.2146911621094, 92.46551513671875, 106.20950317382812, -2.8992013931274414, -179.510009765625
-193.32711791992188, 486.21636962890625, 92.47036743164062, 106.20863342285156, -2.8992042541503906, -179.50973510742188
-193.3230743408203, 486.2134704589844, 92.46337890625, 106.20950317382812, -2.8991405963897705, -179.51022338867188
-193.3294219970703, 486.21124267578125, 92.46336364746094, 106.20950317382812, -2.8990530967712402, -179.50909423828125
-193.32554626464844, 486.2288818359375, 92.46604919433594, 106.20799255371094, -2.8992247581481934, -179.50946044921875
-193.3283233642578, 486.22119140625, 92.46698760986328, 106.2086410522461, -2.899325370788574, -179.5093231201172
-193.4125518798828, 486.1763000488281, 92.9469985961914, 106.18789672851562, -2.8765597343444824, -179.48939514160156
-194.2914276123047, 486.0152893066406, 94.71414947509766, 106.15351867675781, -2.829437732696533, -179.40402221679688
-196.8939208984375, 486.0650329589844, 97.43425750732422, 106.04338836669922, -2.848677396774292, -179.29531860351562
-198.82679748535156, 486.0420227050781, 100.44414520263672, 105.78314208984375, -2.957638740539551, -179.22308349609375
-199.6134490966797, 486.12139892578125, 102.63861846923828, 105.52031707763672, -3.073093891143799, -179.20518493652344
-199.96511840820312, 486.165283203125, 103.40586853027344, 105.25431823730469, -3.1612114906311035, -179.1652069091797
-200.07896423339844, 485.9350280761719, 103.38826751708984, 105.0233383178711, -3.296297550201416, -179.08192443847656
-199.7020721435547, 485.99652099609375, 103.81756591796875, 104.64653778076172, -3.4124457836151123, -179.09066772460938
-199.2742156982422, 485.9698486328125, 104.2789306640625, 104.3184585571289, -3.5112600326538086, -179.0731201171875
-199.12171936035156, 486.00103759765625, 104.54927825927734, 104.1814193725586, -3.5820260047912598, -179.06195068359375
-199.14857482910156, 485.63092041015625, 104.37950134277344, 104.05554962158203, -3.630575656890869, -179.0328369140625
-199.3825225830078, 485.2322692871094, 104.51260375976562, 103.94157409667969, -3.697579860687256, -178.96868896484375
-199.45948791503906, 485.1511535644531, 104.56013488769531, 103.92621612548828, -3.7092554569244385, -178.95372009277344
-199.48841857910156, 485.14276123046875, 104.57569885253906, 103.92301940917969, -3.7113969326019287, -178.94847106933594
-199.5045623779297, 485.1388244628906, 104.58386993408203, 103.92173767089844, -3.7120749950408936, -178.94610595703125
-199.1484832763672, 485.15533447265625, 104.45176696777344, 103.87065887451172, -3.7899882793426514, -178.95767211914062
-198.1933135986328, 485.37060546875, 104.00032806396484, 103.42301940917969, -4.096103191375732, -179.07237243652344
-198.6065216064453, 484.5635070800781, 103.76350402832031, 103.02851104736328, -4.160279750823975, -179.04335021972656
-198.9818572998047, 483.2204895019531, 103.3133316040039, 102.67620086669922, -4.147590637207031, -178.94964599609375
-199.1043701171875, 482.4903869628906, 103.20868682861328, 102.35298919677734, -4.089531421661377, -178.77198791503906
-199.5595245361328, 481.6763000488281, 103.08804321289062, 102.0927734375, -4.071288108825684, -178.5238800048828
-199.95108032226562, 481.4974060058594, 103.32350158691406, 101.85708618164062, -3.910963296890259, -178.32821655273438
-200.5674591064453, 481.0370178222656, 104.02310943603516, 101.63651275634766, -3.8752710819244385, -178.2003631591797
-201.61558532714844, 480.7314147949219, 104.81774139404297, 101.30644989013672, -3.9829366207122803, -178.0765838623047
-201.831298828125, 480.83026123046875, 105.2458724975586, 101.16446685791016, -4.108177185058594, -178.11688232421875
-201.50794982910156, 480.951416015625, 105.96757507324219, 100.9888916015625, -4.247546672821045, -178.20318603515625
-200.7640838623047, 481.32513427734375, 106.6751937866211, 100.82658386230469, -4.323456764221191, -178.30966186523438
-200.16708374023438, 481.53326416015625, 106.79395294189453, 100.71007537841797, -4.388370990753174, -178.3645477294922
-200.16708374023438, 481.53326416015625, 106.79395294189453, 100.71007537841797, -4.388370990753174, -178.3645477294922
-199.87313842773438, 481.6460876464844, 106.70513916015625, 100.64387512207031, -4.466805934906006, -178.3532257080078
-199.9092254638672, 481.54791259765625, 106.7728500366211, 100.6404037475586, -4.521213054656982, -178.33163452148438
-200.64039611816406, 481.2967529296875, 107.25502014160156, 100.63014221191406, -4.602151393890381, -178.27146911621094
-200.8013153076172, 481.2561340332031, 107.3525390625, 100.63878631591797, -4.613499641418457, -178.2763671875
-200.83273315429688, 481.2776184082031, 107.3838119506836, 100.6378402709961, -4.614323139190674, -178.28094482421875
-200.8387451171875, 481.28155517578125, 107.38935852050781, 100.63932037353516, -4.613889694213867, -178.28369140625
-200.83401489257812, 481.28985595703125, 107.39032745361328, 100.63929748535156, -4.613529682159424, -178.28582763671875
-200.83731079101562, 481.297119140625, 107.39771270751953, 100.63776397705078, -4.613510608673096, -178.28591918945312
-200.83673095703125, 481.2911376953125, 107.39683532714844, 100.63841247558594, -4.613467693328857, -178.2859649658203
-200.83511352539062, 481.2940368652344, 107.39608001708984, 100.63819122314453, -4.6132683753967285, -178.2861328125
-200.83570861816406, 481.30029296875, 107.39884948730469, 100.63732147216797, -4.613325595855713, -178.2860565185547
-200.8351593017578, 481.2945251464844, 107.39639282226562, 100.63797760009766, -4.613282680511475, -178.28610229492188
