0.20780483494281893, -0.1850993846511626, 0.6302349723540523
0.20786135574903636, -0.1848612729713086, 0.6307817518104967
0.2076358351404648, -0.18526836126002177, 0.6299983088026615
0.2077652160784578, -0.18539651528165346, 0.6303914544001488
0.20694804907587885, -0.18520877799345883, 0.6309658177985543
0.207369513360935, -0.18522366992001071, 0.6304607143583109
0.20694924348174024, -0.18556865003947, 0.629969053818951
0.20767324867532805, -0.18534536443127717, 0.6313542982170485
0.20729791065675648, -0.18507558873872504, 0.6304103968224061
0.20685443043375404, -0.18537248741958712, 0.6310951288598972
0.20738772016778723, -0.18505415794968386, 0.6307851209459892
0.20704213849153105, -0.18520102300123678, 0.6304328948404782
0.2076441281151889, -0.185113747947025, 0.6311834510573783
0.20738948941322324, -0.18526633172383966, 0.6309965025294737
0.20748224835328588, -0.18549338154156245, 0.6303593417906311
0.20743186542901682, -0.18527128424030984, 0.6310781967987023
0.206979889290916, -0.18522459570856867, 0.6297425408604281
0.207193321777089, -0.18509351700681834, 0.6299917930477102
0.20735612668177555, -0.1853063259207648, 0.6306846413122763
0.2073204375508904, -0.18523645162146274, 0.6310631815522488
0.20715180109331177, -0.1852973270169998, 0.6299213922312786
0.20727649497468167, -0.18497876606892433, 0.6313448755630439
0.2073645141067007, -0.1854607323318273, 0.6300818502306228
0.20740349994553978, -0.18514956454154236, 0.6304989785627934
0.2074888206544076, -0.18531219468393123, 0.6309519657655293
0.2070397734336752, -0.18500101161074614, 0.6313850607062971
0.20739925856473373, -0.18545678337326554, 0.6309482301377897
0.20766043533548967, -0.18529631428325585, 0.6305464108695307
0.2073007808552198, -0.18516701210469017, 0.6312241253375452
0.20714446033027856, -0.18537778125496998, 0.6300053252358835
0.207665985131242, -0.18504074369390322, 0.6317180125234382
0.20736125282930162, -0.18517614454938838, 0.6317463988476878
0.20701403813633656, -0.18514616626241645, 0.6306374878664588
0.20719082586275614, -0.18526903583969148, 0.6315101708841553
0.20834687669130256, -0.18509189524128186, 0.6302555399911227
0.21049895874551014, -0.18481598563276427, 0.630553159912236
0.21372348304541347, -0.18547330022324285, 0.6306929536185979
0.21497625977253432, -0.18592182682725977, 0.6307494687591713
0.21684391263915506, -0.18731707597726366, 0.629994387262064
0.2209526217529491, -0.18775817686344604, 0.630614166214653
0.2261181217405875, -0.18972865063042557, 0.6288869903087629
0.230747459829883, -0.19114732532297612, 0.6290465748577104
0.23273391141454292, -0.19187569521192538, 0.6281539927958212
0.2327341165498052, -0.192396910014003, 0.6277806076647153
0.2339986270778506, -0.19318345482240912, 0.6277879963629422
0.23414005941881658, -0.1943951121067429, 0.6284088879835844
0.23117057883591677, -0.19479895240381997, 0.6297153449691513
0.22656892835967807, -0.1933945306776345, 0.631870001862985
0.22595733962208703, -0.19342040643534972, 0.6313925366469877
0.2239907941896681, -0.19328350338467407, 0.6324097513767711
0.22199721586271565, -0.19225582799204802, 0.63227982194651
0.2203504010823555, -0.19136698251214615, 0.6333218602592687
0.21740614462412883, -0.1908858989865402, 0.63441719871544
0.21483037718811704, -0.1910313729983685, 0.6350786573948406
0.21293569222605926, -0.19117856002338904, 0.6357879875716449
0.21230237268359736, -0.19122314752064784, 0.6370233437663504
0.2109162071920518, -0.1909763909967289, 0.6365660745748404
0.2103929685290309, -0.19054709179842816, 0.6361106736020624
0.21028586999335014, -0.19030022241918462, 0.6368289182485453
0.21062559923694557, -0.19024830551617017, 0.6360937224415513
0.21059567463714007, -0.19017492880355094, 0.6367890792253188
0.21146122376539925, -0.19030733638990718, 0.6375718599914251
0.20954399222157705, -0.19034198900078247, 0.6376577817150675
0.20772572289537236, -0.19007553171393243, 0.6375036772206331
0.20546318781991352, -0.18951438054162492, 0.6390776991409328
0.20652439613591322, -0.1905926475958679, 0.6403514534661161
0.2065870547547524, -0.19081702251476287, 0.6405262087753694
0.2067463747456465, -0.19041778807095197, 0.640407502034328
0.20672221026325435, -0.19055489659469077, 0.640228165516171
0.2065987830949957, -0.19046837893726754, 0.6398607418563634
0.20656042019199192, -0.1907161255267847, 0.6398227680512455
0.2063962903447172, -0.19063365882913486, 0.6403237543442233
0.20701193184847935, -0.19066329574288182, 0.6397983334851878
0.206262390620657, -0.19081904155981133, 0.6389152641574972
0.20451289593748545, -0.190317889920144, 0.6406777281289576
0.20108530450639303, -0.18914975432543338, 0.6407211805290423
0.197328462429866, -0.18812039568144334, 0.6415924428229157
0.19710641977586602, -0.18692298798012413, 0.6414480590406925
0.1978187372380318, -0.18596662752101484, 0.6408385886913291
0.1973345427854495, -0.1866764626773852, 0.6419585771796722
0.19468404473582632, -0.18581971825583335, 0.6426740870308051
0.19405147808221646, -0.18594592011164082, 0.6426671325753329
0.19266393702806212, -0.18617478922134711, 0.6437331062173455
0.19054391790758654, -0.18603282273185484, 0.6435971403752611
0.18878906278799212, -0.18588514529395486, 0.6440252809667407
0.18785907399024418, -0.18590945587891564, 0.6452068238266222
0.18668706850012726, -0.18652103320231447, 0.6435729990206097
0.18516492568420242, -0.18694148580387399, 0.6447819139441034
0.18121132059858824, -0.186432415736599, 0.6451078023028368
0.17966019764237945, -0.18635094266540017, 0.6458211064293296
0.17813258716796795, -0.1855677834722622, 0.6467811065350558
0.1765773894851288, -0.18522718621173245, 0.6463064810781017
0.17477782085674123, -0.18476581301868908, 0.6478571343392543
0.17407747381805996, -0.18465284949363664, 0.6481315191112971
0.17235387117824788, -0.18402479946055217, 0.6492091191696341
0.17055040697071, -0.18342217831309623, 0.6480483413919136
0.16951962090732378, -0.18218780739985002, 0.6485874233457202
0.16920992232878, -0.18220422118884255, 0.6485539256515489
0.168253358396114, -0.1816375581129147, 0.6494761781647264
0.16734959316887998, -0.18082866775488557, 0.6491966237536619
0.16622270162438071, -0.1801166935433252, 0.6499429662527904
0.1651367987166023, -0.1798649307162081, 0.6505830354039306
0.16503441096686708, -0.1804307601990748, 0.6514518534939605
0.16448776979968846, -0.18168727153853365, 0.6534048349766792
0.16470213026983055, -0.18233658462318525, 0.6524736675736911
0.16487196778533172, -0.1828685396884761, 0.6527344649760384
0.16466627238808076, -0.1826981297366555, 0.6532414232740291
0.16487935252859068, -0.18266508706229853, 0.6536497456784908
0.16500399044489128, -0.18235906596593088, 0.6537288100436018
0.16481295385742523, -0.18263091392683442, 0.6517650221976169
0.16508634504547415, -0.18217987648109688, 0.6532454344237967
0.1639674757962811, -0.18197086325842057, 0.6532011964492436
0.16183683672740887, -0.1810658446134427, 0.6535909309658294
0.15868664986326977, -0.1794465059897964, 0.6540977695142528
0.1547586342133706, -0.1774023967836132, 0.6549837244473276
0.15163679646714934, -0.17519188946764133, 0.6539559713835211
0.14793047408497645, -0.17214128558263572, 0.656378711794178
0.14459295863760321, -0.17072518078885354, 0.6552031265476737
0.1414045043285365, -0.1688630008029985, 0.6560695568314112
0.13841009440590027, -0.1671174850307245, 0.6568622691961642
0.13695036665396182, -0.1663630566888548, 0.6569543946312468
0.1356130999542487, -0.16636696050751454, 0.6567836837728948
0.13459104422938445, -0.16628747295072982, 0.6569901350887948
0.1338443814182466, -0.16639819367971984, 0.6579847883426906
0.1325281954455986, -0.1675828280281243, 0.657471631400833
