-0.06415824793061675, -0.026040016083124902, 0.6297370071704079
-0.06433752444937883, -0.026146260433819374, 0.629729436932847
-0.06526103025013366, -0.026548462820611303, 0.6329183899996906
-0.06475540070404037, -0.026835988057847315, 0.6321220193138388
-0.0645794790692149, -0.027059752852130248, 0.6325866389824742
-0.06491974674749056, -0.026742227760667266, 0.6323643149461863
-0.06490636352652701, -0.02681260553586227, 0.6328563225980378
-0.06488971241380365, -0.02723823084131416, 0.6332423117842827
-0.0635173849868911, -0.02713079630891422, 0.6305337085064854
-0.06213588724689261, -0.02590133190808941, 0.6250317562953411
-0.06527892665792842, -0.026855466991200377, 0.633613087684254
-0.06464264068465461, -0.025637084971175172, 0.6297549374206531
-0.06466934786362698, -0.027183340112876386, 0.6327662595215132
-0.06380300134614365, -0.02629765940287551, 0.6293737582255609
-0.06395238613117277, -0.02658330663564613, 0.6300759971779474
-0.0642116885216331, -0.025703816595124843, 0.6285004251062118
-0.06312264641303776, -0.0263507605398431, 0.6270237032795869
-0.06544935825353791, -0.027016605173379987, 0.6382971417250679
-0.06178243440530682, -0.023664948675631455, 0.6279684679627385
-0.06046614249463703, -0.024855157234936056, 0.6239765763620956
-0.06187421507384187, -0.024085234922177963, 0.6286119304559453
-0.06363230546948134, -0.021687036240650333, 0.6306218631406978
-0.0591762269055964, -0.023033587896834413, 0.6218807205481525
-0.06162029945837981, -0.023073772779184768, 0.6276973281216284
-0.06147042332392187, -0.023343910658528474, 0.6274691303902443
-0.05794002879979948, -0.02574265626872851, 0.6242370720725593
-0.058816118113219136, -0.025511527667547003, 0.6277429475447863
-0.05712589854428315, -0.022418357694411417, 0.6213604192715825
-0.06052796260572867, -0.02109905797315806, 0.6299168372588688
-0.06497242411405693, -0.02363032850250173, 0.6436379567082102
-0.06273199838806143, -0.024288578373820046, 0.635057656601535
-0.05774176906295682, -0.027190250925112753, 0.6243980058293312
-0.06283724491596632, -0.023082274053448752, 0.6345027840439197
-0.0629779859797621, -0.021296964697113736, 0.635919530543567
-0.05886200419042852, -0.02383312876114774, 0.6330598537650165
-0.060050414716536986, -0.02738429907341884, 0.6357091525308646
-0.06049308579250626, -0.02706338902876838, 0.6372147033531491
-0.060440744906170275, -0.027003844433345064, 0.6369684365984885
-0.05904736810628785, -0.024803520266841076, 0.6317994856999316
-0.05884592178892536, -0.02422053734908355, 0.6334151943227847
-0.05983250658926779, -0.026691838871727405, 0.6417082157647119
-0.05771278894739601, -0.02439371257861785, 0.6319645925866052
-0.06081884328951547, -0.029550423309640278, 0.6404412707168753
-0.06159808740633743, -0.02872213235185012, 0.6326672367941742
-0.059700462265491555, -0.02240334195594875, 0.6263715167526566
-0.061693808009737554, -0.017286274712006642, 0.6209315487228361
-0.05722621042347984, -0.025167019001056133, 0.6349577076521964
-0.05498264708021624, -0.021729043987009828, 0.6250893379124834
-0.05357410612569692, -0.023482572995526668, 0.6287811809374786
-0.05600365663686661, -0.027080286979651348, 0.6377601783241639
-0.053070217607979704, -0.03016644942373378, 0.637813925428076
-0.048458464886874816, -0.0276190020962936, 0.6240346864495674
-0.04857962097903341, -0.025210811905125335, 0.6250696512502574
-0.05304811952069697, -0.02367513897470682, 0.6338758131982412
-0.055176406087675774, -0.024513749096309552, 0.6346914698393413
-0.05332869030350364, -0.026965386792939524, 0.6335712009781501
-0.05488387337158973, -0.02734476089385988, 0.6353791038347735
-0.05004519023754161, -0.026374887301840882, 0.6279429824706275
-0.04200537735465714, -0.025822951956593197, 0.6301751316945673
-0.04694379573135822, -0.027719616785694647, 0.6384141062168348
-0.04561168841723185, -0.02696262278562634, 0.6275831529402821
-0.045160699983710945, -0.02890128718775886, 0.6295162185494333
-0.046916224510799555, -0.02855516162646922, 0.6280677582899385
-0.05104308428403248, -0.03033964120323099, 0.6386179609231762
-0.05257246177275906, -0.02852758658612487, 0.6419582708330054
-0.050460806502388725, -0.025799625435188062, 0.6297654785700165
-0.04989491432683045, -0.027179996307455625, 0.6278124607594199
