-0.1375301463211069, 0.03027853047264358, 0.5750847026271337
-0.13693889838973003, 0.030558693447831575, 0.5735425255625256
-0.13860268341055243, 0.030807229775049884, 0.5757486084943331
-0.138045799836773, 0.03045367543236917, 0.5753661258244473
-0.13905304723797482, 0.03188471257849681, 0.5748931705502855
-0.13924019461762224, 0.030860861130723404, 0.5773128985137962
-0.13774945272169814, 0.031298475124983786, 0.5733006980507507
-0.1375994011454072, 0.03145787668466233, 0.5736698778697029
-0.138711560777769, 0.030814907820510988, 0.5761306127047034
-0.13759814044413157, 0.03158418493253324, 0.5727930420831435
-0.1378613977521231, 0.03119603859333875, 0.5736220042631018
-0.13983445560765537, 0.030467994901884947, 0.5784363758469251
-0.1388338436483244, 0.02990695529674351, 0.5774384070722175
-0.13944977108401357, 0.030793969769765808, 0.5775910321408769
-0.13790482229008483, 0.030767137562133933, 0.5749787925117701
-0.1394443070330175, 0.030692491738395788, 0.5782442568958214
-0.14008691092612335, 0.030629110270540397, 0.5783511821909207
-0.13839847074589373, 0.03135372662745453, 0.5753396950049079
-0.1375952368633486, 0.029976831508548303, 0.5760930019911474
-0.13906205202675784, 0.03109051115475945, 0.5761410772693896
-0.13679355729085044, 0.03051511024883448, 0.5736782313175024
-0.1388997865711647, 0.030987321130619135, 0.5768400616817356
-0.13849415922635813, 0.030259913898722055, 0.5764613233146436
-0.13775950001950152, 0.030797737712474512, 0.5741828951339538
-0.13642534277975274, 0.03017729772478054, 0.5738592423904568
-0.13843656923446343, 0.031120765672244408, 0.5753610421079282
-0.14029001712512104, 0.03181548995112653, 0.5758002954780069
-0.1373126392516501, 0.031394360724288195, 0.5736140138640132
-0.1384620328419439, 0.03136608412576909, 0.574778794614734
-0.13875622651205433, 0.030957093203281643, 0.575851727667766
-0.13484791823671866, 0.032436181735699975, 0.5682004572479928
-0.13820014004630388, 0.031217563343942826, 0.5741678656011708
-0.13795895121129473, 0.029832709439599446, 0.5765388824682209
-0.13764211515521377, 0.03046607527471636, 0.5751136771409853
-0.13891308141183556, 0.031189641539520887, 0.5758405450823957
-0.14059982800482104, 0.03017302649227073, 0.5794727062403712
-0.1392066620773674, 0.031222863086976322, 0.5756263412929609
-0.1381400184662438, 0.031040965566662995, 0.5739702685301497
-0.13801582316609323, 0.03049755557587613, 0.5757779600684911
-0.13735795370132914, 0.03105404916520852, 0.5735205715117103
-0.13985844059324468, 0.03060749234423375, 0.5791137849196332
-0.1382697345387533, 0.030558136428180425, 0.5764418402663627
-0.14069594430184207, 0.029297658903817927, 0.5818943334417347
-0.13649861776445188, 0.030837387685645843, 0.5728770118915683
-0.13582670837471195, 0.029473258389958554, 0.5741213560495607
-0.13832532464579175, 0.03066087483590384, 0.5752022120120863
-0.1373613886312414, 0.03035190874868084, 0.5748023049601472
-0.13897443870020326, 0.029758936146664625, 0.5781250725285835
-0.13972819411654633, 0.030835551635849164, 0.578538801753135
-0.14017948859829144, 0.03115852336025942, 0.5785555028626304
-0.1369518141124328, 0.030378311964480403, 0.5743977714481249
-0.13907521822606028, 0.0308259707356332, 0.5766536212380777
-0.13726602136737132, 0.03090782086425862, 0.5737887978918444
-0.13780737142838947, 0.03038069291870266, 0.5759352096799374
-0.13823897938401375, 0.03089714146582939, 0.5747702163275764
-0.13681169359841255, 0.0316405511025912, 0.5722199071478886
-0.13749671764878849, 0.0303541750801157, 0.5746365206374521
-0.139524996329495, 0.03070640449080859, 0.578012485112818
-0.13762240449300667, 0.03128834703406895, 0.574261399962478
-0.13949853057327272, 0.0299827987032236, 0.5785272791774793
-0.1374519950140899, 0.03014270611101365, 0.5744837568432951
-0.13822375138241627, 0.030503923168920567, 0.5761453287097706
-0.1378922981919671, 0.031312009586536786, 0.5751733625934549
-0.1403694270727948, 0.03148148327353916, 0.5781576996525759
-0.13741993006669334, 0.031027005497839762, 0.5739689289231202
-0.13886854628095657, 0.032132396249942095, 0.5758824295837621
-0.13659500911043349, 0.03129493417527706, 0.5728773594016539
-0.13783331961573964, 0.03058317621611324, 0.5746312463021007
-0.138345443092728, 0.030246577552420925, 0.5764657710570836
-0.13911227287051858, 0.03140437002540078, 0.5756315620251164
-0.13667654331685455, 0.04943796031530063, 0.5526307330664051
-0.14020719844555254, 0.052979112387293484, 0.5509784592633482
-0.16876198173173584, 0.008184288031424984, 0.5871294093387196
-0.1627566121671712, 0.0013379339189826427, 0.5942806745228238
-0.15425078026000466, -0.0038381534742534993, 0.5949273631415155
-0.1462640397000253, -0.005950671210797292, 0.5884343694845268
-0.14424095350327806, -0.0070137005104721935, 0.589886299168149
-0.14442751434537032, -0.015694000592918, 0.5983160055854077
-0.1469351801740969, -0.00999849733898728, 0.5981695229398278
-0.1469193375666144, -0.008904152772134428, 0.5966927398619761
-0.1334570060786409, -0.0161630096016356, 0.608429923215745
-0.1033659009280684, -0.03578663605426432, 0.6293553537925612
-0.10444563389214687, -0.03962675948891506, 0.6406357732168877
-0.10131583556505036, -0.03951733832176128, 0.6394870321179852
-0.0949065690657654, -0.03883048001192694, 0.6379464377510291
-0.09259299410390893, -0.04149698506640104, 0.6439797320593442
-0.08502542754221565, -0.0441744517780927, 0.6355286419559462
-0.08433197602775963, -0.04379174345666191, 0.6410972370153426
-0.08066677391701656, -0.04940546749635322, 0.6468471697677564
-0.0728653788657754, -0.058001411664732064, 0.6436839445278001
-0.07439517541531164, -0.05825191644678667, 0.6472683044498584
-0.07746531577415562, -0.05059308307710642, 0.6505482606899161
-0.07879980333472922, -0.05096933149504631, 0.652999277661336
-0.0773362892437423, -0.04431401982994432, 0.6400619204836416
-0.08090241805678852, -0.03054943627138048, 0.6331170291988809
-0.07919447032910848, -0.027049269050004543, 0.6290102287696353
-0.07595387049788889, -0.03255427491189499, 0.6301704019552131
-0.07079908097093372, -0.02599862159887434, 0.6179561009433522
-0.06954259899777977, -0.026212094889244954, 0.6227417065110349
-0.066502663481914, -0.02584195609584562, 0.6151536502110065
-0.06948195607752944, -0.027840031663696335, 0.623673616136348
-0.06913072433761648, -0.027039743851560986, 0.6230052277780405
-0.06773880547030457, -0.02724629494150696, 0.6182305333070519
-0.07301298277785422, -0.02986713852257459, 0.6338250603895695
-0.07548997947555905, -0.033350950221787606, 0.6356934006637638
-0.07626707509773546, -0.036746934286903996, 0.6366675233245448
-0.07646234393958369, -0.036596171152591526, 0.6330969465901309
-0.07321590321459881, -0.031094103593050933, 0.6262905498556114
-0.0678410998460523, -0.03553835468587308, 0.6330590167891883
-0.0665777577247515, -0.040411899400119175, 0.6388540664615827
-0.0615404700048718, -0.04267128612838748, 0.6351395581440877
-0.0627294607696941, -0.0475536816675109, 0.6373457734449929
-0.07622471078996185, -0.0565917669773078, 0.6614571517488909
-0.07687699690816684, -0.05958778030657566, 0.659755017907879
-0.07107526522906203, -0.035424904743455395, 0.6261471758423637
-0.07563319646396655, -0.023839927858261317, 0.6303709094228482
-0.07090523436399691, -0.026101957732896468, 0.6272352805466009
-0.07311247467678206, -0.03361792209595316, 0.6365443269940039
-0.07295885553479706, -0.035203616953728256, 0.6317854840831733
-0.07484428111086601, -0.034787659920421536, 0.6339754980346014
-0.07309073027525506, -0.03528441568917021, 0.6327527762309128
-0.07420366136079788, -0.035312809361705666, 0.6357119061197365
-0.07460301286631388, -0.03424635352888674, 0.6339346807064432
-0.0731710554581571, -0.03516410972058637, 0.6316000197786781
-0.07402018448403594, -0.03463889019343801, 0.6324608029047076
-0.07328536908018783, -0.034342808060605065, 0.6307845274945769
-0.07525545849726498, -0.03564657427664725, 0.6367565250523035
-0.07585024736055171, -0.034836153167612904, 0.6364757763378326
-0.07443115855756981, -0.03460949066484259, 0.63374723540048
