-0.10271775319346156, -0.14854786283477028, 0.5437635259677928
-0.10273417775203411, -0.1484675745944788, 0.5435750202974479
-0.1026825795788893, -0.14863552984846223, 0.5431385041648246
-0.10287538958638254, -0.14853588421341218, 0.5433772837287162
-0.10303722455942284, -0.14841240777545045, 0.5433732916927978
-0.10274304297095012, -0.14838134972144507, 0.5433902413368318
-0.10288902998522374, -0.14854617167183745, 0.5432595531298173
-0.10262590382834569, -0.14843405644926352, 0.5438128119637493
-0.10322740879407835, -0.1484521656631969, 0.5426463263292068
-0.10271845090162399, -0.1484111168766989, 0.5434914349020449
-0.10304645574287806, -0.1486053457916083, 0.5433356915239089
-0.10274449541829217, -0.14840619519415602, 0.5434440780443036
-0.10249116430906215, -0.14856049083678383, 0.5436923686705852
-0.10298823541896211, -0.1484244941116069, 0.5433428309277039
-0.10297447285541869, -0.14851659592547847, 0.5426734065404685
-0.10259062456479674, -0.1485852582097353, 0.5434004231269198
-0.10280961486948376, -0.14844788810936455, 0.543520881006618
-0.10303692310635115, -0.14844106885148814, 0.5430226571633819
-0.10288674128786192, -0.14834503482023906, 0.5436182686128808
-0.10279718380651878, -0.14833835134418516, 0.5438114580383963
-0.1028175808928322, -0.14857871373393755, 0.5435389089392997
-0.10292422277423874, -0.148570225440508, 0.5431752682805413
-0.10282101403125962, -0.14836527608329997, 0.5436857508983404
-0.10312347346787065, -0.1485548194838107, 0.5431190375571004
-0.1030919764918293, -0.1484892565813477, 0.5429070038990905
-0.10294499516307434, -0.14845058346143972, 0.5435322946550765
-0.10303985732604956, -0.1485186686580241, 0.5435289710063798
-0.10299674596523548, -0.14850746037712018, 0.5437091350802943
-0.1028513037588272, -0.14833807631857784, 0.5436704051319647
-0.10301118594143192, -0.14840030149557992, 0.542805742240191
-0.10306700993445361, -0.1483126378246114, 0.5438511034798017
-0.10297343576869036, -0.14858282011691637, 0.54295602188125
-0.10272989942391485, -0.14845652361177122, 0.5434330478315748
-0.10303844179358697, -0.1484894999481144, 0.5429312227952846
-0.10309325084017569, -0.14840863763168619, 0.5436201346519062
-0.10307843397227882, -0.14861675814585598, 0.5432738237127591
-0.10270648854601096, -0.1484344974350383, 0.5438653799348611
-0.10286500621585087, -0.1484526791304128, 0.5434597564390145
-0.10288829242478191, -0.14837790100916434, 0.5430895191906346
-0.10280524062209694, -0.1483835232001163, 0.5433548671519223
