-0.08206849844084985, -0.18005786989895523, 0.5357531710996332
-0.08234677767739486, -0.180170859611876, 0.5355074706055591
-0.08200697396251143, -0.18006198877243804, 0.5351350265477689
-0.08194855928960407, -0.18006764613924764, 0.5353496314262546
-0.08193672193162349, -0.18007735229157082, 0.5353066011402788
-0.08202005994417982, -0.18007904937700622, 0.5354185931425703
-0.08177247743607628, -0.18008763865599461, 0.5344686217919533
-0.08194837447403802, -0.18008918299543206, 0.5352984453447699
-0.08193357836685883, -0.18012774594449943, 0.534877437860148
-0.08187025732517017, -0.18009052336270978, 0.5351670918932616
-0.08194718154352525, -0.18010672490007903, 0.5349877904059591
-0.08182264327389172, -0.1801184112241392, 0.5345879696366803
-0.08195957500701177, -0.180053470642322, 0.5351966043083971
-0.08209685699992765, -0.18007390318408312, 0.5354869388475819
-0.08197915777646002, -0.1800632164619783, 0.5354067047713255
-0.081803277347089, -0.1800942438931421, 0.5343512628713478
-0.08201391450842989, -0.18005532742378286, 0.5357241950772519
-0.08194155744697777, -0.18011117300466153, 0.5347611639500361
-0.08195529088711556, -0.18006452652143165, 0.5357497281986984
-0.08052944609364744, -0.18004171500974545, 0.5351122933789689
-0.07726538842203474, -0.1805427089800261, 0.5384779206924404
-0.07500199346881307, -0.18117631272672705, 0.5365734192621583
-0.07324766496928262, -0.18132938262048814, 0.5369443499090452
-0.07175562793667892, -0.18292027790356738, 0.5397507996404701
-0.07335223319806236, -0.18453532454072075, 0.5395675004867352
-0.07355483829573159, -0.18582952119845392, 0.5391124098860919
-0.0723189456897174, -0.1876283982006965, 0.5390877856323657
-0.07146743314892703, -0.18903071992128456, 0.5398939669199764
-0.06904671781535396, -0.18916533209525957, 0.540057769835598
-0.06544798980053337, -0.18881647530397674, 0.5420791702532902
-0.0634042005326453, -0.18809958000882102, 0.5406026723555916
-0.06323157617083583, -0.1877357768643609, 0.540961507977789
-0.061642487338802135, -0.1871778810629433, 0.5419829812718767
-0.060375434230242005, -0.18664645175878172, 0.5423299355673498
-0.05941681946334142, -0.1863849677556239, 0.5414402607470363
-0.05873487725496705, -0.18579454635016743, 0.5415906651864782
-0.05867518216568659, -0.18473746976827637, 0.540631551862546
-0.05987419525963683, -0.18392040025774048, 0.5418514020924252
-0.059383136829286136, -0.18307502001253392, 0.5407184040751868
-0.058670921142025746, -0.18254951092862778, 0.5402610127407905
-0.05731675455920029, -0.18067890799923805, 0.54170390633678
