0.1576179505887238, 0.08478298988995213, 0.48465459870850625
0.15767913293985292, 0.08465256475688515, 0.48463716860059236
0.15767290951521712, 0.08459680652246823, 0.48306988013041
0.15749232366084182, 0.08470010180929813, 0.4826925979569935
0.15723418357124339, 0.08503741581591388, 0.4837583168692288
0.15785856807838763, 0.08450070965629897, 0.484095702557057
0.15797009737184006, 0.08436623418871825, 0.48493270772717784
0.15699769231404215, 0.08525353159443298, 0.4826214066746162
0.15769790693666466, 0.08475885894197253, 0.48456557673040695
0.15747112755722567, 0.08471581642575696, 0.4846150805016396
0.15758256319961572, 0.0845556032369707, 0.4831658653956291
0.15696196009765195, 0.08481514500412592, 0.4818886410467306
0.15760855055479855, 0.08460646590171327, 0.48497966159830636
0.15756299978003413, 0.08478448922669996, 0.48253230125747554
0.15742874589437222, 0.08480481244299662, 0.4830906474901027
0.15793567068762934, 0.08454908796147932, 0.4841061374863842
0.15716283743068254, 0.08452991587427645, 0.4823474900908709
0.1578496759478355, 0.08452566879057148, 0.48418666417905754
0.15749797434524151, 0.08490934137970672, 0.4856038745283633
0.15769666389023235, 0.08453896655502571, 0.4842550081060516
0.1579302905513966, 0.08438230356839478, 0.4841747927773562
0.15771774724199922, 0.08439023918043652, 0.48356317557044576
0.15769589061043432, 0.08443933988146876, 0.48291706968381315
0.15754357841177363, 0.08461193590836126, 0.485614922472928
0.1571549627503808, 0.08478395256391011, 0.4824867865351746
0.15845772809730524, 0.08411507366928608, 0.4841476661717746
0.15764464679331808, 0.08464060276772997, 0.4836534118957611
0.1578620091996821, 0.08453429534803199, 0.48379915960614284
0.157440019323912, 0.08496227099882005, 0.48439530503978534
0.15801623225044448, 0.08426693189579336, 0.4844088986458323
0.1575808464739034, 0.08464504379396494, 0.48352450532633856
0.15737195527626865, 0.08470736540768285, 0.48454870803284844
0.157644865742935, 0.0844018167951434, 0.4818066913646045
0.1571803164314087, 0.08491912877817905, 0.48289574444973815
0.1570286952778604, 0.08499849054892095, 0.4841120451383271
0.15730591299239813, 0.08458896080865362, 0.4817139994849597
0.15769693267737972, 0.08469619392830172, 0.48491443165279197
0.15740069405347593, 0.08500058711693997, 0.4837006531955566
0.15744303848422628, 0.08485803230489862, 0.48326101764898327
0.15763653718455314, 0.08438261225292869, 0.4844614785317623
0.15768936519934898, 0.08436657934552705, 0.48349378489006295
0.1583902366929798, 0.08536871008658625, 0.47797585201832077
0.15983974887191071, 0.0835759339935848, 0.4834214232938826
0.16227780355976015, 0.08145165310090724, 0.4801108269298014
0.16684700109330114, 0.07802010819947752, 0.4832105940637499
0.16726446200115314, 0.0772109820317157, 0.4816253790954899
0.1688197600490791, 0.07773309200491361, 0.4822905682684691
0.16890950051505255, 0.07918211533889659, 0.48247290033852
0.17030643558207562, 0.07877629835713292, 0.4862520539308439
0.17036856891108365, 0.07856283143344354, 0.4847404575973592
0.17229098672853194, 0.07815930101336417, 0.48696817335386866
0.1721970713089576, 0.08005666216116776, 0.48659534534430515
0.17364716539816763, 0.07990119952822404, 0.4871825119711298
0.17300398869772282, 0.08170966280159288, 0.48185854515722304
0.17291897350102128, 0.0819104876029665, 0.48310667002131796
0.17410726086110717, 0.07941037853151517, 0.48659684027645833
0.17324517815624782, 0.0797709789279513, 0.4888841013002115
0.1716026586515336, 0.080644496861365, 0.4844137963648227
0.17301185147314244, 0.07792836873721022, 0.48924531149502354
0.17235725341389205, 0.07724590170902364, 0.49309396372232445
0.1718341350048514, 0.07765532855294197, 0.4924344678430705
0.1707291723024259, 0.08020406007118465, 0.4888863369117619
0.16940649649175707, 0.08214355092680539, 0.48397276810887796
0.1708489794589922, 0.08127278798191608, 0.4916525935404015
0.17000326020291046, 0.08257895683625409, 0.48768465409325645
0.17069965018825356, 0.0819784167647692, 0.4875898307732696
0.17088648822564295, 0.08151931412350868, 0.4892295672150074
0.1716002772917275, 0.08127999974080342, 0.49137307094265625
0.17111001836210643, 0.08160988783841949, 0.4886384337851911
0.17003426973973707, 0.08260018420505492, 0.48444637391737405
0.17057056606076879, 0.08046824447786828, 0.4875876061930295
0.16974376800473578, 0.08259254125077448, 0.48289014475481956
0.171813345354125, 0.08160734109706627, 0.4861680719260635
0.17195707134558208, 0.0814781572476468, 0.48283056761627013
0.1717286444758252, 0.08144425348540194, 0.4847209033267878
0.17146499301426177, 0.08170484477871466, 0.48457386631757743
0.17133461653687224, 0.08155455765228786, 0.48636572028394504
0.1706438574240224, 0.08258278867258578, 0.4835682827180527
0.17192357909131578, 0.08184307330260644, 0.48128613434988654
0.17425399250939988, 0.08162916904198438, 0.4820160262935278
0.17395702269792157, 0.08267675095756764, 0.48438147354404654
0.17473690873092892, 0.08342895407993564, 0.48241691369470163
0.1757270442879886, 0.08279824737612898, 0.486116329071342
0.17596065669172223, 0.08190457776414034, 0.48447902812089066
0.17690122977212608, 0.07974160787730675, 0.486570688217432
0.17670963405922274, 0.07656061559717116, 0.48683379853804
0.1786283545730689, 0.07302934275257177, 0.48987260899265095
0.1783580211257641, 0.07313183433376642, 0.48742624239496574
0.17695249995476098, 0.07507664076323103, 0.48387272964238787
0.17598906482239057, 0.0795045406008003, 0.48336873777093115
0.17537055136291674, 0.08348678153164271, 0.4825298073664033
0.17658863894536034, 0.08715877149386307, 0.4799853065624007
0.17627348005587512, 0.08996733877688008, 0.47914685664192275
0.17638875666030962, 0.09258988795968096, 0.48047039776326655
0.1756725881118923, 0.09488087422688295, 0.47651866589383685
0.17763762375308528, 0.09590664039006051, 0.47961010271140697
0.17524921544949298, 0.09727582962842124, 0.47596403374479634
0.1755685677953008, 0.09683872606702572, 0.4753531266916714
0.17615522603774844, 0.09666809190029992, 0.4773839411204859
0.17511678550839127, 0.09516720683533889, 0.4755107231213139
0.1771711362252641, 0.09402172328345988, 0.4789538343075719
0.1771592833484489, 0.0942329814906455, 0.47903029111020784
0.17722065226534517, 0.0941562538250747, 0.479252507571983
0.17737015082629726, 0.09447434028256871, 0.4797705158166894
0.1772471801146484, 0.09422561899172656, 0.4798715000622258
0.17505084085175524, 0.09525949019476103, 0.4747977386918803
0.17552230005366726, 0.09624931416732348, 0.4738366139999483
0.17583450118415647, 0.09636849801868266, 0.47603502518471835
0.17786004560889856, 0.09657600904008798, 0.47539934928157407
0.17835220965051907, 0.09654814116819449, 0.47781915417582554
0.17669787874492524, 0.0971717244684755, 0.47253324501923205
0.18052165102679624, 0.09476397524047195, 0.4767465880398261
0.18005664093600995, 0.09433419186467173, 0.4766923001593842
0.1797292577233789, 0.09408535957173511, 0.4795529965097939
0.18157433556454766, 0.09417896726123917, 0.4726453746488275
0.18316452923012147, 0.09438177639974733, 0.4719625912337194
0.1832549423556857, 0.09487803612886317, 0.47639684640506147
0.1853352220882242, 0.09641633135526835, 0.46721488504167413
0.186027426997592, 0.09625499060984748, 0.4703320936169707
0.18600055062975016, 0.09608620808474286, 0.471661727844404
0.18534086053492302, 0.09649506173304051, 0.47251616937518154
0.18500116067424893, 0.09681108140799755, 0.4708585866738468
0.18323282394734952, 0.0976207420832792, 0.4650915022153842
0.1834334448872555, 0.09756873156713576, 0.46564298226329454
0.18353889918162816, 0.09734357743246927, 0.4644279566510243
0.18337243547103974, 0.09497499298108227, 0.4765637620401282
0.1831145476380476, 0.09492541883384459, 0.47667216893145675
0.1830247884608785, 0.09414187795477537, 0.47659419348729953
0.18359665539890194, 0.09492148721146224, 0.47647552440562674
0.18315676949213047, 0.09444179340210002, 0.47677181703089405
0.18258349029484783, 0.0963359032232082, 0.4744347062845394
0.1825089001548914, 0.0970781401787065, 0.46804633298764753
0.1837376550985154, 0.09713884432392914, 0.4712970611726812
0.1864595978782239, 0.09858094760364368, 0.46999614325169875
0.18682244204875095, 0.09852393717004686, 0.467645375395398
0.18946115573854605, 0.09867435314734598, 0.46882504661122304
0.190630550480589, 0.09794813613555105, 0.46290751887376946
0.1955162163738543, 0.09706253482099052, 0.46599591359488945
0.19601755196858542, 0.09769115886497762, 0.4645234328754487
0.19806670116944255, 0.09581081798031998, 0.46230496759235884
0.20032651329752044, 0.09520339833538828, 0.46268374839939624
0.1996724556546362, 0.0941918180890273, 0.46409582057789983
0.19976221855282028, 0.0932353590165206, 0.46638967963275046
0.19735488613723515, 0.09178672830032941, 0.4709802461468333
0.19579046379058024, 0.08921649753558054, 0.4659133462531431
0.19791356364839555, 0.08881746952748014, 0.47396601486365236
0.19529664226109045, 0.0876934177465297, 0.46650943946753015
0.19620542514867859, 0.08576516562884881, 0.4705997943529229
0.19430277679848604, 0.08441588282323428, 0.4708541620486212
0.1930690103027419, 0.08157581604966134, 0.4762788897164455
0.1907201647955023, 0.08119184115590808, 0.4789468931910093
0.18858781719427953, 0.08113445123461645, 0.4787834030474909
0.1886507669569176, 0.0810646265437554, 0.4775201104738525
0.18801699409515785, 0.08108339530377177, 0.4804705040345551
0.1868052888227015, 0.08213026291054192, 0.47820807172082525
0.1859819093412061, 0.08283494581720999, 0.47595277612570963
0.18494937896487246, 0.08369528717481384, 0.47392071142829995
