-0.22258505963538705, -0.11639743477459186, 0.46757396056616
-0.21870872808664538, -0.11395327936960742, 0.4562052137421683
-0.22275253935781705, -0.11765386877795533, 0.4679661515251964
-0.2213599513986194, -0.1161677207817065, 0.46439675678960857
-0.2218858860210973, -0.11651803090567518, 0.4658701178306392
-0.2217643759250089, -0.11793336747403785, 0.465780225713669
-0.2227585339246605, -0.11652592565896988, 0.46780332077999215
-0.22425733584651542, -0.11704512822168231, 0.47097740485002704
-0.2200325211952328, -0.11646379426124216, 0.46145237813930384
-0.2257837068536891, -0.11729526866415223, 0.47525964298179435
-0.22298259291006062, -0.11840821947553305, 0.4693584952555914
-0.21950332979562012, -0.11721982173023146, 0.4608961260178962
-0.22194810241315988, -0.11629773327198813, 0.46427962864154676
-0.21990408182516233, -0.11674380652986746, 0.4613432891651403
-0.22261521913759313, -0.11354131185259858, 0.46455760571191435
-0.21596259765759288, -0.1085854591905539, 0.46758444335612104
-0.21530916793811983, -0.10034812918419962, 0.4871687493670964
-0.20791573153083975, -0.10855888725237242, 0.4668328884758025
-0.21068984213815262, -0.11191224162046631, 0.4727266951142051
-0.20724203417364065, -0.10994806591891751, 0.4626799705341905
-0.21026777407019323, -0.11028776309034863, 0.46860289154666973
-0.2081380672889826, -0.11065792527250262, 0.46569615245336726
-0.21069218855980806, -0.11079131993338359, 0.4702640245861984
-0.20717887927912673, -0.10999044085928157, 0.4628940069783027
-0.20693953460372705, -0.11020485060599897, 0.46333696778357625
-0.20955064434195642, -0.11094300727940722, 0.47004742738158617
-0.2076251231338584, -0.1097710661591956, 0.4635556847879527
-0.2087356150055292, -0.11156308017075671, 0.4678233406247911
-0.21251272048902128, -0.11137584463973552, 0.4747774174427654
-0.20958480158527754, -0.10538698399846297, 0.47139425878181024
-0.20981715354240354, -0.11016411062034269, 0.46608580215837464
-0.2146106789817019, -0.11439690680507164, 0.4648298699749131
-0.21507263642878924, -0.11187567580225587, 0.4718645354290301
-0.2199786906411229, -0.10437219100829435, 0.48331710002728095
-0.21229333165440567, -0.10437394621770664, 0.48400723574437127
-0.20026329589778047, -0.10348269836820195, 0.4849583124153332
-0.18516873741681666, -0.09926531589488101, 0.47856095724332187
-0.18628065569477126, -0.10096278572445895, 0.49107170261146194
-0.18598547302786841, -0.10384246988544504, 0.4908723636731744
-0.17928567236213352, -0.1039117930780907, 0.4985991081751085
-0.16945677314742588, -0.10206492556033255, 0.48773041777639126
-0.1682690044774768, -0.09921678453109753, 0.48811825600731146
-0.1631554514640798, -0.09316698231110494, 0.4941263623866802
-0.16616891537298425, -0.0961379485139846, 0.4904518897889535
-0.1691506179554985, -0.09883822368450539, 0.4976887243059041
-0.17046341710765417, -0.09614966291319005, 0.49182852662318205
-0.1666896640550186, -0.09235522644185674, 0.4939793492518701
-0.16854138583338185, -0.09382645832624284, 0.499506565612331
-0.1685049041672236, -0.09074834967975443, 0.510332378957011
-0.1695598522821573, -0.08355268478457288, 0.5054241833914422
-0.17190978409943625, -0.06817378204490365, 0.5112897934713303
-0.17466366209345124, -0.06028216707208035, 0.5102907178162632
-0.17859968102500448, -0.05659737479423263, 0.5123364233504616
-0.17578749009769162, -0.053223904886444316, 0.5042886346150091
-0.1693227490304392, -0.05688508289969055, 0.5061894805508363
-0.16353990126629708, -0.06117197780570558, 0.5169545401698469
-0.1576211131365352, -0.06185733671128339, 0.513824940404548
-0.1480078024037357, -0.055915794763876855, 0.5120280171381072
-0.1518692777976751, -0.0625315247951025, 0.5119464180331373
-0.15512326389479844, -0.06457172343412654, 0.5126409071931527
-0.15748709258192486, -0.06917298559647918, 0.5094879324492134
-0.16448446413661424, -0.07151743299753349, 0.5032195381691501
-0.1721852643349183, -0.07875564241847274, 0.5097314343490875
-0.17699883222173887, -0.08663646788152045, 0.5019558745338212
-0.18242633184678328, -0.09347516107856332, 0.5020107214686773
-0.1579700269454858, -0.08519706899672588, 0.5137294778440321
-0.13751076052663422, -0.07420705970776158, 0.5083353053773302
-0.13472714311858403, -0.06673531555599929, 0.5068957997496096
-0.12938610208280896, -0.08370934031502907, 0.5152328519294019
-0.13156119678306913, -0.10048396927310559, 0.5214703743914557
-0.14037028906227975, -0.1090940712619245, 0.5311630767545069
-0.13764213661842087, -0.10413255375102314, 0.5349336654433986
-0.1354454742583603, -0.1081661185300639, 0.5376750075846224
-0.1357821079933881, -0.12393069630124094, 0.533831501158458
-0.1400261003802933, -0.12699754016359777, 0.5163140694183712
-0.14944613822712158, -0.12509638873586415, 0.5155508707831458
-0.1561359964677527, -0.1229612949364363, 0.5113348314960726
-0.16376830495068395, -0.12563698121784134, 0.5133558045565445
-0.16752678921995057, -0.1284845597137129, 0.5115944944068873
-0.17760331586539937, -0.12714679113498428, 0.5115931888526213
-0.1767253464971954, -0.13265788603757056, 0.5185859599406311
-0.1706856358863768, -0.13912196908042096, 0.5212124869081795
-0.15345309127305734, -0.1473324016919753, 0.5090446934272221
-0.1487262456353461, -0.15718855822703653, 0.5256730353851735
-0.1362089327111146, -0.16238532570045888, 0.5185992813950119
-0.11881983613740527, -0.15011762595235065, 0.5174406084220342
-0.11413618651168098, -0.12553019844130428, 0.5077766354195714
-0.11663894555742378, -0.11253704262238635, 0.5208434936274219
-0.1156666543169832, -0.1016858051365016, 0.5264236348730031
-0.11292218698090092, -0.0976438012887029, 0.5118675198616754
-0.11274821098771183, -0.08849019209213199, 0.5205320922607979
-0.11186100620307005, -0.07870932347923838, 0.5206682903194326
-0.11109182102619358, -0.07972099190263834, 0.526983801361772
-0.11223242475555215, -0.0785653570329835, 0.5265320764227807
-0.1153102940049232, -0.07474523309931648, 0.5349286225578143
-0.11343838275627874, -0.07765244088490857, 0.5235349389182609
-0.1114812666919239, -0.07943877433111607, 0.5209211438260676
-0.11429816378379816, -0.08064926248192655, 0.5254251043508165
-0.11341834159521277, -0.08564788633401052, 0.5234175525603142
-0.11495237652146227, -0.08466988053191075, 0.5328651357219586
-0.11289954915163752, -0.08433036609452738, 0.5274563190607547
-0.11298213081874259, -0.08291832395927567, 0.5289164542986919
-0.11175839690571389, -0.08112938700848202, 0.522271011469904
-0.11776027527898847, -0.07957669456264492, 0.5406680207516684
-0.11637998929079792, -0.07653096032773386, 0.5250528891164462
