0.05024634721725119, -0.13327645153889292, 0.4621862365966616
0.050345298926808536, -0.13334008640564787, 0.4627459585620273
0.050280813964792254, -0.13324345513696123, 0.46246678423626186
0.05041978324983767, -0.13335908048866274, 0.4620118776324002
0.05033599259072644, -0.13332656218605937, 0.46225085151641077
0.05026069089262734, -0.13332468961067676, 0.4622958973093655
0.05033729325334302, -0.13325035814714767, 0.46236052487920604
0.050288676616345306, -0.13325355644328848, 0.46213825491601485
0.0504017307912946, -0.13334579259527019, 0.46230649403279517
0.05028982397486521, -0.13323879264728694, 0.46197579163650654
0.050220788723455256, -0.13322812827368655, 0.4623964188088478
0.05032679361014256, -0.13331901630676363, 0.462201857089156
0.050249866489746844, -0.1332755211028788, 0.46233694917755314
0.05041002099548439, -0.13331627209246222, 0.46251681167608233
0.05028696086926223, -0.1332319381777861, 0.46239158859386614
0.05032690105736544, -0.13329594807080544, 0.46257406450962074
0.05032862665634534, -0.1333064176808697, 0.46213937871794514
0.05035932816583979, -0.13334209419268758, 0.4623246413870463
0.05028572788966681, -0.13330465921949813, 0.4626742730822438
0.05084231291767086, -0.13329560869902443, 0.46218197801654315
0.05139369925059142, -0.13330243488874483, 0.4625552854681633
0.05228786507082788, -0.13325504733140875, 0.4626523721275085
0.056200826612673185, -0.13318556388142763, 0.46428817359063657
0.06392756459045992, -0.13265065608029933, 0.4676416297909706
0.07074168625945566, -0.1332897503373771, 0.4693559255186979
0.07443511897747745, -0.13289146779874858, 0.46909674893986125
0.07491190503547256, -0.13088405737301229, 0.4684815693007855
0.07374575128711329, -0.1322078146759367, 0.4694668800120688
0.07103584948983592, -0.13394173694560924, 0.46976095182672223
0.06646229028447853, -0.1360396668728546, 0.4708366090130552
0.06094978725299005, -0.1376740028802359, 0.4697272114803479
0.05438604093761061, -0.13995006715590258, 0.472424108393217
0.04464950272838676, -0.14284408633436088, 0.471998431046451
0.0408212352957532, -0.14220123982887162, 0.4712982719647219
0.0415065744651134, -0.14326382170483512, 0.4713437598738875
0.04212540108547651, -0.14400741489605612, 0.47185274032181196
0.0359556790031678, -0.14389291775161048, 0.4741104287279403
0.035099059563905445, -0.14376874436680542, 0.4728709891188514
0.03520219058647498, -0.14369009490141935, 0.47385229883770447
0.035218597792920046, -0.14369439082231084, 0.47378805700498805
0.03550013313724538, -0.14487914379083727, 0.47323985577611316
0.031878921072558936, -0.14394728183243913, 0.47336260233290184
0.027179137917339075, -0.14252294965038942, 0.472067473725372
0.023649216269016855, -0.14238846830703894, 0.472449262282032
0.01694566177983062, -0.1455346586173047, 0.47139489670010665
0.008932589965010403, -0.1484003268926075, 0.4692791121465213
0.004688122129488842, -0.14807632503150994, 0.468942910363281
0.0017106311465265528, -0.14538569237675378, 0.46971314619228177
0.0001260731312540968, -0.14347842124474752, 0.47096803473828375
-0.0015475270548600932, -0.14265614954276865, 0.4717344172140277
-0.002419990175255983, -0.140609360579586, 0.47270657424648843
-0.002718993866748587, -0.14041965276823506, 0.4745067837811725
-0.003377490508821847, -0.13928928685044778, 0.4753527972275103
-0.002548751140138961, -0.13683674554916028, 0.47735244977447105
-0.002050133705697652, -0.13682079796513053, 0.47683710604825613
-0.0019950370207790415, -0.13687420405367678, 0.4779497709772395
-0.00198232409055155, -0.13694339821747512, 0.4784879181687647
-0.0021377829591485153, -0.1368652052224019, 0.4767749684748426
-0.002332232185836351, -0.13680534817359027, 0.47715139814579455
-0.0020102205948680976, -0.13684149841655352, 0.47681969197209056
-0.0021607590460736097, -0.1369203243746272, 0.47709296989412187
-0.002061644812761777, -0.13691001605454003, 0.4771656993536319
-0.0021455627906822915, -0.13680910165035604, 0.476783560218894
-0.00195925040368808, -0.1370056883356657, 0.47774439327379403
-0.0019887412312744744, -0.1369627502350576, 0.4777038416252168
-0.0019696111744025445, -0.1369346417209146, 0.47780345351993336
-0.002008330199477876, -0.13703467711143447, 0.47776668944217965
-0.0019479271806903554, -0.1370550398286921, 0.47781819975598827
-0.002237920878392532, -0.13694056334510954, 0.4780492260514544
-0.0021182824222261342, -0.13701490066148522, 0.4780593885925341
-0.0020396143475440564, -0.13696941450935904, 0.47745728028458206
-0.00202454475919078, -0.13704403534175022, 0.4779836343628619
-0.002109457943789858, -0.13695090427707582, 0.4774438236183992
-0.0019136500157888572, -0.13703254347287167, 0.477769897736949
-0.0019894838603246733, -0.13699940199940877, 0.4781111496216684
-0.0021050509103500174, -0.13694460998298222, 0.4773973700368051
-0.0021442598078118013, -0.1369607088938937, 0.47784047095720267
-0.00191998874705443, -0.13698542033474256, 0.47803596757779193
-0.0021900058227728642, -0.1369662460459996, 0.47807871852858386
-0.0023550472838590707, -0.13695708225060585, 0.47844210119767194
-0.0019598658289753123, -0.13700917234197, 0.4775149808070691
-0.0020587874439073357, -0.13698101756438352, 0.47791363871796066
-0.0020260521788306365, -0.13695293871635753, 0.47753775412918925
-0.0019378494785118794, -0.13697711780559696, 0.477902865428834
-0.002058825239202005, -0.13701544710191732, 0.4778955855506012
-0.0020811341486738025, -0.13697595529633388, 0.4776078315727512
-0.0020884240565874033, -0.1368669032687574, 0.47765034080624086
-0.001911810866672366, -0.13704190569271474, 0.4781234353264663
-0.002004865411126237, -0.13701029773738976, 0.47792310523148474
-0.0021553655597040472, -0.13673311967086127, 0.47676828433296814
-0.002525252641551467, -0.13618925684098693, 0.4761953421181844
-0.0036492094064719616, -0.13494353720667754, 0.47813043171983066
-0.004547832072693199, -0.13380372948734243, 0.47629002340029364
-0.003922187065548804, -0.13171376100952958, 0.4788729616875387
-0.0029301708398537154, -0.13056279089427159, 0.4798989635147033
-0.0028832570526857453, -0.12926729714989857, 0.4800823090956809
-0.0017588359766188056, -0.12738429288221487, 0.4807180528661904
0.0036912905234762153, -0.12436575505660206, 0.4809992668036065
0.007763812100142597, -0.12253827380826582, 0.48233025477486935
0.010455276354859419, -0.12126663083935958, 0.4826904088230795
0.012419992010134271, -0.1199091240188226, 0.4839791105463512
0.01342876364429914, -0.11969126534802942, 0.4838864462150132
0.013572215959393102, -0.12144715020461493, 0.4848619358224741
0.014942200227915762, -0.12420811297590753, 0.48536201125093315
0.016715136630846523, -0.12814730180519218, 0.4865580587509897
0.01758845972573137, -0.13287321511861247, 0.4856848068497822
0.016832157097385423, -0.13604961926332174, 0.4839303973789216
0.014070039460010928, -0.13855255382291926, 0.48353423755530955
0.01081958289389295, -0.1416045893805061, 0.48397648814371164
0.009984686466866214, -0.14358473856030085, 0.4823745439250059
0.011521086596765356, -0.1443763066462005, 0.4830935039215859
0.01306452326957596, -0.14697739081756558, 0.4817698944914208
0.013928919646526, -0.14775368283101242, 0.48098121383289233
0.013680752996029598, -0.14865739128722283, 0.4805280091702372
0.012574879071621477, -0.14950086192747658, 0.48001034525447495
0.01134161012918985, -0.1510946537156259, 0.48076883112828595
0.010350721111233481, -0.1528755778793901, 0.48132454091182375
0.010038595314683409, -0.15397851248184619, 0.4795277917575973
0.009899661474193855, -0.15508282578592464, 0.48105651204075717
0.00947752427998294, -0.15629084769402965, 0.4812544136568642
0.008746258010452623, -0.15689677062319696, 0.4802384731653045
0.008117114422943125, -0.15677731486690505, 0.4801556848443392
0.007476438907861463, -0.15671769954154072, 0.479925073694678
0.00754255813712694, -0.15632765153624303, 0.478102050624311
0.007199144794629078, -0.15523586945118004, 0.47912575584729467
0.007308386739989077, -0.155090208977445, 0.4791662195863553
0.006973817482399402, -0.1547400047357092, 0.47817596837742204
0.0067728813595006885, -0.15409753990153133, 0.4777044190470749
0.0067820684963529505, -0.1527706124894041, 0.4798494120637731
0.0053675403646393305, -0.15175499878583334, 0.47824068004095477
0.005295918784162332, -0.15180122960738526, 0.47828294572433666
0.005381541600122804, -0.151813248102568, 0.4785280190996537
0.005581588018325844, -0.15170263079655333, 0.48004320139055934
0.005553472840876391, -0.15178470594902085, 0.4791898377398632
0.005851280136464614, -0.15167981887383356, 0.4799069556859588
0.006209883410475291, -0.1512082584249545, 0.47937862904533496
0.006664124214636546, -0.15289285836857408, 0.480744435344996
0.006497159748527043, -0.15391585617057552, 0.47932771556733883
0.005618187126053982, -0.1549208383794867, 0.47956819309744375
-0.019185450283140934, -0.14479725985695455, 0.472465791652753
-0.019344545021392434, -0.1448168232786439, 0.47214841116261486
-0.019146801407719228, -0.14492943991509763, 0.47172700332949785
-0.01910661800343896, -0.14482987125463181, 0.4723322975915274
-0.019217985415667677, -0.14476649454622134, 0.4720797684232514
-0.019267536020996415, -0.14479409695246218, 0.4724811189179508
-0.01940851578262825, -0.1447781613862597, 0.4724336660079303
-0.019508115813669694, -0.14482903906156974, 0.47215716442645855
-0.019332099669852373, -0.14481977471716445, 0.4722577896398736
-0.019443943698508045, -0.14483201842902388, 0.47179746718329796
-0.019395790519323927, -0.1448231211400715, 0.47243151371814707
-0.019234040547023986, -0.14477234428483185, 0.4723349799238383
-0.01891524086120327, -0.1448455362922091, 0.4720274905926135
-0.019042354091100333, -0.1448277066733566, 0.47215251700828303
-0.019331624782823142, -0.14480198206911332, 0.47216667116132716
-0.019370449849966106, -0.14485423598895206, 0.47227619785603836
-0.01944241133116447, -0.14485358485618569, 0.47209296238889453
-0.01929969005496514, -0.1448009354860327, 0.4725553353716823
-0.019371770567029534, -0.14478251814336487, 0.4721943965452799
-0.019047411186898493, -0.1448112326058202, 0.4721911454054207
-0.019358854010307392, -0.14487081201533508, 0.47241662254100636
-0.0194736000323557, -0.1447871360958751, 0.4723472537067122
-0.019430839135390992, -0.14477891310891028, 0.47251722017832304
-0.019430672026356226, -0.1447634444432573, 0.4723752300752038
-0.01946991981736694, -0.1447957529494635, 0.4725465270003186
-0.0194295634922739, -0.14478903173868635, 0.472406743830239
-0.01949319151528996, -0.14484369057621063, 0.47212326715610625
-0.01930313942183218, -0.14479564505260953, 0.4723286299365721
-0.019270006601815628, -0.14490015445585283, 0.472542357251251
-0.019115971298516082, -0.14481440467492182, 0.47256449497462233
-0.018588468446180874, -0.14707624146689402, 0.4721083883633603
-0.019588664225074718, -0.14919561605370132, 0.4718587256653582
-0.02139457751167303, -0.15005381424390235, 0.47024256152403593
-0.021455708409157195, -0.14978451044556326, 0.4725158658240304
-0.021876457310494698, -0.14888245924119078, 0.4704021970930174
-0.022543715715341896, -0.14786312537229893, 0.4707369420465029
